
natural spline
             x          Natural CS          N_Error(%) 
       3.670000       78.4373191303        0.0007893375
       3.680000       78.7478312497        0.0008016155
       3.690000       79.0589426899        0.0008129316
       3.700000       79.3706534604        0.0008233090
       3.710000       79.6829635708        0.0008327707
       3.720000       79.9958730309        0.0008413391
       3.730000       80.3093818501        0.0008490364
       3.740000       80.6234900381        0.0008558846
       3.750000       80.9381976046        0.0008619053
       3.760000       81.2535045591        0.0008671198
       3.770000       81.5694109113        0.0008715491
       3.780000       81.8859166707        0.0008752140
       3.790000       82.2030218471        0.0008781349
       3.800000       82.5207264500        0.0008803320
       3.810000       82.8390304890        0.0008818251
       3.820000       83.1579339737        0.0008826340
       3.830000       83.4774369138        0.0008827779
       3.840000       83.7975393189        0.0008822758
       3.850000       84.1182411986        0.0008811468
       3.860000       84.4395425625        0.0008794092
       3.870000       84.7614434203        0.0008770813
       3.880000       85.0839437815        0.0008741814
       3.890000       85.4070436558        0.0008707271
       3.900000       85.7307430527        0.0008667359
       3.910000       86.0550419820        0.0008622253
       3.920000       86.3799404532        0.0008572123
       3.930000       86.7054384759        0.0008517138
       3.940000       87.0315360598        0.0008457463
       3.950000       87.3582332144        0.0008393262
       3.960000       87.6855299494        0.0008324697
       3.970000       88.0134262745        0.0008251928
       3.980000       88.3419221991        0.0008175111
       3.990000       88.6710177330        0.0008094402
       4.000000       89.0007128858        0.0008009953
       4.010000       89.3310076670        0.0007921915
       4.020000       89.6619020863        0.0007830436
       4.030000       89.9933961533        0.0007735665
       4.040000       90.3254898777        0.0007637744
       4.050000       90.6581832690        0.0007536817
       4.060000       90.9914763368        0.0007433025
       4.070000       91.3253690909        0.0007326505
       4.080000       91.6598615407        0.0007217396
       4.090000       91.9949536959        0.0007105831
       4.100000       92.3306455662        0.0006991944
       4.110000       92.6669371611        0.0006875866
       4.120000       93.0038284903        0.0006757727
       4.130000       93.3413195633        0.0006637654
       4.140000       93.6794103898        0.0006515774
       4.150000       94.0181009795        0.0006392209
       4.160000       94.3573913419        0.0006267083
       4.170000       94.6972814866        0.0006140516
       4.180000       95.0377714233        0.0006012628
       4.190000       95.3788611616        0.0005883535
       4.200000       95.7205507111        0.0005753354
       4.210000       96.0628400813        0.0005622199
       4.220000       96.4057292821        0.0005490182
       4.230000       96.7492183228        0.0005357414
       4.240000       97.0933072133        0.0005224005
       4.250000       97.4379959630        0.0005090063
       4.260000       97.7832845816        0.0004955694
       4.270000       98.1291730788        0.0004821003
       4.280000       98.4756614640        0.0004686094
       4.290000       98.8227497471        0.0004551068
       4.300000       99.1704379374        0.0004416028
       4.310000       99.5187260448        0.0004281070
       4.320000       99.8676140788        0.0004146294
       4.330000      100.2171020490        0.0004011797
       4.340000      100.5671899651        0.0003877672
       4.350000      100.9178778366        0.0003744014
       4.360000      101.2691656731        0.0003610916
       4.370000      101.6210534844        0.0003478468
       4.380000      101.9735412799        0.0003346761
       4.390000      102.3266290694        0.0003215883
       4.400000      102.6803168625        0.0003085922
       4.410000      103.0346046686        0.0002956963
       4.420000      103.3894924976        0.0002829092
       4.430000      103.7449803589        0.0002702393
       4.440000      104.1010682623        0.0002576948
       4.450000      104.4577562173        0.0002452838
       4.460000      104.8150442335        0.0002330143
       4.470000      105.1729323206        0.0002208944
       4.480000      105.5314204881        0.0002089317
       4.490000      105.8905087458        0.0001971340
       4.500000      106.2501971032        0.0001855089
       4.510000      106.6104855699        0.0001740637
       4.520000      106.9713741555        0.0001628060
       4.530000      107.3328628697        0.0001517428
       4.540000      107.6949517221        0.0001408815
       4.550000      108.0576407222        0.0001302290
       4.560000      108.4209298798        0.0001197924
       4.570000      108.7848192044        0.0001095783
       4.580000      109.1493087057        0.0000995937
       4.590000      109.5143983932        0.0000898451
       4.600000      109.8800882766        0.0000803391
       4.610000      110.2463783656        0.0000710823
       4.620000      110.6132686696        0.0000620808
       4.630000      110.9807591983        0.0000533411
       4.640000      111.3488499614        0.0000448693
       4.650000      111.7175409685        0.0000366715
       4.660000      112.0868322292        0.0000287538
       4.670000      112.4567237530        0.0000211219
       4.680000      112.8272155497        0.0000137819
       4.690000      113.1983076288        0.0000067394
       4.700000      113.5700000000        0.0000000000
       4.710000      113.9422926705        0.0000064326
       4.720000      114.3151856384        0.0000125632
       4.730000      114.6886788994        0.0000183982
       4.740000      115.0627724491        0.0000239443
       4.750000      115.4374662833        0.0000292078
       4.760000      115.8127603976        0.0000341952
       4.770000      116.1886547878        0.0000389127
       4.780000      116.5651494496        0.0000433666
       4.790000      116.9422443787        0.0000475630
       4.800000      117.3199395707        0.0000515081
       4.810000      117.6982350214        0.0000552078
       4.820000      118.0771307264        0.0000586680
       4.830000      118.4566266815        0.0000618947
       4.840000      118.8367228824        0.0000648937
       4.850000      119.2174193248        0.0000676706
       4.860000      119.5987160043        0.0000702313
       4.870000      119.9806129166        0.0000725812
       4.880000      120.3631100575        0.0000747259
       4.890000      120.7462074227        0.0000766709
       4.900000      121.1299050079        0.0000784216
       4.910000      121.5142028087        0.0000799834
       4.920000      121.8991008208        0.0000813616
       4.930000      122.2845990401        0.0000825614
       4.940000      122.6706974621        0.0000835879
       4.950000      123.0573960825        0.0000844463
       4.960000      123.4446948971        0.0000851416
       4.970000      123.8325939015        0.0000856789
       4.980000      124.2210930916        0.0000860630
       4.990000      124.6101924628        0.0000862988
       5.000000      124.9998920110        0.0000863912
       5.010000      125.3901917319        0.0000863449
       5.020000      125.7810916212        0.0000861646
       5.030000      126.1725916744        0.0000858550
       5.040000      126.5646918875        0.0000854207
       5.050000      126.9573922560        0.0000848662
       5.060000      127.3506927756        0.0000841961
       5.070000      127.7445934421        0.0000834147
       5.080000      128.1390942512        0.0000825265
       5.090000      128.5341951985        0.0000815358
       5.100000      128.9298962797        0.0000804470
       5.110000      129.3261974906        0.0000792641
       5.120000      129.7230988269        0.0000779915
       5.130000      130.1206002842        0.0000766333
       5.140000      130.5187018582        0.0000751936
       5.150000      130.9174035447        0.0000736764
       5.160000      131.3167053394        0.0000720857
       5.170000      131.7166072379        0.0000704255
       5.180000      132.1171092359        0.0000686997
       5.190000      132.5182113292        0.0000669121
       5.200000      132.9199135134        0.0000650666
       5.210000      133.3222157843        0.0000631670
       5.220000      133.7251181375        0.0000612169
       5.230000      134.1286205688        0.0000592201
       5.240000      134.5327230738        0.0000571802
       5.250000      134.9374256483        0.0000551009
       5.260000      135.3427282879        0.0000529855
       5.270000      135.7486309883        0.0000508378
       5.280000      136.1551337453        0.0000486611
       5.290000      136.5622365545        0.0000464590
       5.300000      136.9699394117        0.0000442347
       5.310000      137.3782423125        0.0000419917
       5.320000      137.7871452527        0.0000397332
       5.330000      138.1966482279        0.0000374626
       5.340000      138.6067512338        0.0000351831
       5.350000      139.0174542662        0.0000328979
       5.360000      139.4287573207        0.0000306101
       5.370000      139.8406603930        0.0000283229
       5.380000      140.2531634789        0.0000260394
       5.390000      140.6662665740        0.0000237626
       5.400000      141.0799696741        0.0000214956
       5.410000      141.4942727747        0.0000192412
       5.420000      141.9091758718        0.0000170026
       5.430000      142.3246789608        0.0000147825
       5.440000      142.7407820376        0.0000125839
       5.450000      143.1574850979        0.0000104096
       5.460000      143.5747881372        0.0000082624
       5.470000      143.9926911514        0.0000061452
       5.480000      144.4111941361        0.0000040605
       5.490000      144.8302970871        0.0000020112
       5.500000      145.2500000000        0.0000000000
       5.510000      145.6703028713        0.0000019711
       5.520000      146.0912057004        0.0000039020
       5.530000      146.5127084877        0.0000057931
       5.540000      146.9348112332        0.0000076450
       5.550000      147.3575139374        0.0000094582
       5.560000      147.7808166003        0.0000112330
       5.570000      148.2047192222        0.0000129701
       5.580000      148.6292218035        0.0000146697
       5.590000      149.0543243442        0.0000163324
       5.600000      149.4800268446        0.0000179587
       5.610000      149.9063293050        0.0000195489
       5.620000      150.3332317256        0.0000211035
       5.630000      150.7607341066        0.0000226230
       5.640000      151.1888364482        0.0000241078
       5.650000      151.6175387508        0.0000255583
       5.660000      152.0468410145        0.0000269749
       5.670000      152.4767432395        0.0000283581
       5.680000      152.9072454261        0.0000297083
       5.690000      153.3383475745        0.0000310259
       5.700000      153.7700496850        0.0000323113
       5.710000      154.2023517578        0.0000335649
       5.720000      154.6352537931        0.0000347871
       5.730000      155.0687557911        0.0000359783
       5.740000      155.5028577521        0.0000371390
       5.750000      155.9375596764        0.0000382694
       5.760000      156.3728615641        0.0000393701
       5.770000      156.8087634154        0.0000404413
       5.780000      157.2452652307        0.0000414834
       5.790000      157.6823670101        0.0000424969
       5.800000      158.1200687540        0.0000434821
       5.810000      158.5583704624        0.0000444394
       5.820000      158.9972721357        0.0000453691
       5.830000      159.4367737740        0.0000462717
       5.840000      159.8768753777        0.0000471473
       5.850000      160.3175769469        0.0000479965
       5.860000      160.7588784818        0.0000488196
       5.870000      161.2007799828        0.0000496169
       5.880000      161.6432814500        0.0000503888
       5.890000      162.0863828837        0.0000511356
       5.900000      162.5300842841        0.0000518576
       5.910000      162.9743856515        0.0000525552
       5.920000      163.4192869860        0.0000532288
       5.930000      163.8647882879        0.0000538786
       5.940000      164.3108895575        0.0000545049
       5.950000      164.7575907949        0.0000551082
       5.960000      165.2048920004        0.0000556887
       5.970000      165.6527931743        0.0000562468
       5.980000      166.1012943168        0.0000567827
       5.990000      166.5503954280        0.0000572968
       6.000000      167.0000965083        0.0000577894
       6.010000      167.4503975578        0.0000582608
       6.020000      167.9012985768        0.0000587112
       6.030000      168.3527995656        0.0000591411
       6.040000      168.8049005243        0.0000595506
       6.050000      169.2576014533        0.0000599402
       6.060000      169.7109023526        0.0000603100
       6.070000      170.1648032227        0.0000606604
       6.080000      170.6193040636        0.0000609917
       6.090000      171.0744048756        0.0000613041
       6.100000      171.5301056590        0.0000615980
       6.110000      171.9864064140        0.0000618736
       6.120000      172.4433071409        0.0000621311
       6.130000      172.9008078397        0.0000623709
       6.140000      173.3589085109        0.0000625933
       6.150000      173.8176091546        0.0000627984
       6.160000      174.2769097711        0.0000629866
       6.170000      174.7368103605        0.0000631582
       6.180000      175.1973109232        0.0000633133
       6.190000      175.6584114593        0.0000634524
       6.200000      176.1201119691        0.0000635755
       6.210000      176.5824124529        0.0000636830
       6.220000      177.0453129108        0.0000637751
       6.230000      177.5088133430        0.0000638521
       6.240000      177.9729137499        0.0000639142
       6.250000      178.4376141317        0.0000639617
       6.260000      178.9029144885        0.0000639948
       6.270000      179.3688148207        0.0000640138
       6.280000      179.8353151283        0.0000640188
       6.290000      180.3024154118        0.0000640102
       6.300000      180.7701156713        0.0000639881
       6.310000      181.2384159071        0.0000639528
       6.320000      181.7073161193        0.0000639046
       6.330000      182.1768163082        0.0000638436
       6.340000      182.6469164741        0.0000637701
       6.350000      183.1176166171        0.0000636843
       6.360000      183.5889167376        0.0000635865
       6.370000      184.0608168357        0.0000634767
       6.380000      184.5333169117        0.0000633554
       6.390000      185.0064169658        0.0000632226
       6.400000      185.4801169982        0.0000630786
       6.410000      185.9544170093        0.0000629237
       6.420000      186.4293169991        0.0000627579
       6.430000      186.9048169679        0.0000625816
       6.440000      187.3809169161        0.0000623949
       6.450000      187.8576168437        0.0000621981
       6.460000      188.3349167511        0.0000619912
       6.470000      188.8128166384        0.0000617747
       6.480000      189.2913165060        0.0000615485
       6.490000      189.7704163540        0.0000613131
       6.500000      190.2501161826        0.0000610684
       6.510000      190.7304159922        0.0000608148
       6.520000      191.2113157829        0.0000605524
       6.530000      191.6928155549        0.0000602813
       6.540000      192.1749153086        0.0000600019
       6.550000      192.6576150441        0.0000597143
       6.560000      193.1409147616        0.0000594186
       6.570000      193.6248144615        0.0000591151
       6.580000      194.1093141439        0.0000588040
       6.590000      194.5944138090        0.0000584853
       6.600000      195.0801134572        0.0000581593
       6.610000      195.5664130886        0.0000578262
       6.620000      196.0533127034        0.0000574861
       6.630000      196.5408123019        0.0000571393
       6.640000      197.0289118844        0.0000567858
       6.650000      197.5176114510        0.0000564259
       6.660000      198.0069110020        0.0000560597
       6.670000      198.4968105376        0.0000556874
       6.680000      198.9873100581        0.0000553092
       6.690000      199.4784095637        0.0000549251
       6.700000      199.9701090546        0.0000545355
       6.710000      200.4624085311        0.0000541404
       6.720000      200.9553079933        0.0000537400
       6.730000      201.4488074416        0.0000533345
       6.740000      201.9429068761        0.0000529240
       6.750000      202.4376062971        0.0000525086
       6.760000      202.9329057049        0.0000520886
       6.770000      203.4288050995        0.0000516641
       6.780000      203.9253044814        0.0000512352
       6.790000      204.4224038507        0.0000508020
       6.800000      204.9201032076        0.0000503648
       6.810000      205.4184025524        0.0000499237
       6.820000      205.9173018854        0.0000494788
       6.830000      206.4168012066        0.0000490303
       6.840000      206.9169005165        0.0000485782
       6.850000      207.4175998152        0.0000481228
       6.860000      207.9188991029        0.0000476642
       6.870000      208.4207983799        0.0000472026
       6.880000      208.9232976464        0.0000467380
       6.890000      209.4263969027        0.0000462705
       6.900000      209.9300961489        0.0000458005
       6.910000      210.4343953853        0.0000453279
       6.920000      210.9392946122        0.0000448528
       6.930000      211.4447938298        0.0000443756
       6.940000      211.9508930383        0.0000438962
       6.950000      212.4575922379        0.0000434147
       6.960000      212.9648914289        0.0000429314
       6.970000      213.4727906114        0.0000424464
       6.980000      213.9812897859        0.0000419597
       6.990000      214.4903889524        0.0000414715
       7.000000      215.0000881112        0.0000409819
       7.010000      215.5103872625        0.0000404911
       7.020000      216.0212864066        0.0000399991
       7.030000      216.5327855437        0.0000395062
       7.040000      217.0448846741        0.0000390123
       7.050000      217.5575837979        0.0000385176
       7.060000      218.0708829154        0.0000380223
       7.070000      218.5847820269        0.0000375264
       7.080000      219.0992811325        0.0000370300
       7.090000      219.6143802325        0.0000365334
       7.100000      220.1300793271        0.0000360365
       7.110000      220.6463784167        0.0000355395
       7.120000      221.1632775013        0.0000350426
       7.130000      221.6807765812        0.0000345457
       7.140000      222.1988756567        0.0000340491
       7.150000      222.7175747280        0.0000335528
       7.160000      223.2368737953        0.0000330570
       7.170000      223.7567728589        0.0000325617
       7.180000      224.2772719190        0.0000320670
       7.190000      224.7983709758        0.0000315731
       7.200000      225.3200700295        0.0000310800
       7.210000      225.8423690805        0.0000305879
       7.220000      226.3652681288        0.0000300969
       7.230000      226.8887671749        0.0000296070
       7.240000      227.4128662188        0.0000291183
       7.250000      227.9375652608        0.0000286310
       7.260000      228.4628643012        0.0000281452
       7.270000      228.9887633402        0.0000276608
       7.280000      229.5152623780        0.0000271782
       7.290000      230.0423614148        0.0000266972
       7.300000      230.5700604510        0.0000262181
       7.310000      231.0983594866        0.0000257408
       7.320000      231.6272585220        0.0000252656
       7.330000      232.1567575574        0.0000247925
       7.340000      232.6868565930        0.0000243216
       7.350000      233.2175556291        0.0000238529
       7.360000      233.7488546658        0.0000233866
       7.370000      234.2807537035        0.0000229227
       7.380000      234.8132527423        0.0000224614
       7.390000      235.3463517825        0.0000220027
       7.400000      235.8800508242        0.0000215467
       7.410000      236.4143498679        0.0000210934
       7.420000      236.9492489136        0.0000206431
       7.430000      237.4847479616        0.0000201957
       7.440000      238.0208470122        0.0000197513
       7.450000      238.5575460655        0.0000193100
       7.460000      239.0948451219        0.0000188720
       7.470000      239.6327441815        0.0000184372
       7.480000      240.1712432445        0.0000180057
       7.490000      240.7103423113        0.0000175777
       7.500000      241.2500413820        0.0000171532
       7.510000      241.7903404569        0.0000167322
       7.520000      242.3312395362        0.0000163149
       7.530000      242.8727386201        0.0000159014
       7.540000      243.4148377089        0.0000154916
       7.550000      243.9575368028        0.0000150858
       7.560000      244.5008359021        0.0000146838
       7.570000      245.0447350069        0.0000142859
       7.580000      245.5892341175        0.0000138921
       7.590000      246.1343332341        0.0000135024
       7.600000      246.6800323570        0.0000131170
       7.610000      247.2263314864        0.0000127359
       7.620000      247.7732306226        0.0000123591
       7.630000      248.3207297657        0.0000119868
       7.640000      248.8688289160        0.0000116190
       7.650000      249.4175280737        0.0000112557
       7.660000      249.9668272391        0.0000108971
       7.670000      250.5167264124        0.0000105432
       7.680000      251.0672255938        0.0000101940
       7.690000      251.6183247836        0.0000098497
       7.700000      252.1700239819        0.0000095102
       7.710000      252.7223231891        0.0000091757
       7.720000      253.2752224054        0.0000088463
       7.730000      253.8287216309        0.0000085219
       7.740000      254.3828208660        0.0000082026
       7.750000      254.9375201108        0.0000078885
       7.760000      255.4928193657        0.0000075797
       7.770000      256.0487186307        0.0000072762
       7.780000      256.6052179062        0.0000069781
       7.790000      257.1623171924        0.0000066854
       7.800000      257.7200164895        0.0000063982
       7.810000      258.2783157977        0.0000061166
       7.820000      258.8372151174        0.0000058405
       7.830000      259.3967144486        0.0000055701
       7.840000      259.9568137918        0.0000053054
       7.850000      260.5175131470        0.0000050465
       7.860000      261.0788125145        0.0000047934
       7.870000      261.6407118945        0.0000045461
       7.880000      262.2032112874        0.0000043048
       7.890000      262.7663106932        0.0000040695
       7.900000      263.3300101124        0.0000038402
       7.910000      263.8943095449        0.0000036170
       7.920000      264.4592089912        0.0000033999
       7.930000      265.0247084515        0.0000031889
       7.940000      265.5908079259        0.0000029843
       7.950000      266.1575074148        0.0000027859
