
natural spline
             x          Natural CS          N_Error(%) 
       6.030000        1.7967491914        0.0001213651
       6.040000        1.7984059890        0.0001099321
       6.050000        1.8000600206        0.0000971398
       6.060000        1.8017112952        0.0000829817
       6.070000        1.8033598215        0.0000674542
       6.080000        1.8050056085        0.0000505559
       6.090000        1.8066486651        0.0000322880
       6.100000        1.8082890000        0.0000126540
       6.110000        1.8099266238        0.0000082562
       6.120000        1.8115615528        0.0000300146
       6.130000        1.8131938051        0.0000521088
       6.140000        1.8148233987        0.0000740256
       6.150000        1.8164503516        0.0000952515
       6.160000        1.8180746818        0.0001152723
       6.170000        1.8196964073        0.0001335736
       6.180000        1.8213155460        0.0001496404
       6.190000        1.8229321161        0.0001629571
       6.200000        1.8245461354        0.0001730079
       6.210000        1.8261576221        0.0001792763
       6.220000        1.8277665940        0.0001812456
       6.230000        1.8293730692        0.0001783987
       6.240000        1.8309770657        0.0001702177
       6.250000        1.8325786015        0.0001561848
       6.260000        1.8341776946        0.0001357814
       6.270000        1.8357743630        0.0001084889
       6.280000        1.8373686247        0.0000737878
       6.290000        1.8389604977        0.0000311588
       6.300000        1.8405500000        0.0000199181
       6.310000        1.8421371469        0.0000798187
       6.320000        1.8437219432        0.0001483416
       6.330000        1.8453043907        0.0002251442
       6.340000        1.8468844917        0.0003098869
       6.350000        1.8484622480        0.0004022335
       6.360000        1.8500376617        0.0005018509
       6.370000        1.8516107349        0.0006084092
       6.380000        1.8531814695        0.0007215819
       6.390000        1.8547498675        0.0008410453
       6.400000        1.8563159311        0.0009664789
       6.410000        1.8578796622        0.0010975653
       6.420000        1.8594410627        0.0012339901
       6.430000        1.8610001349        0.0013754420
       6.440000        1.8625568806        0.0015216124
       6.450000        1.8641113019        0.0016721960
       6.460000        1.8656634008        0.0018268902
       6.470000        1.8672131793        0.0019853954
       6.480000        1.8687606395        0.0021474147
       6.490000        1.8703057834        0.0023126542
       6.500000        1.8718486130        0.0024808227
       6.510000        1.8733891303        0.0026516319
       6.520000        1.8749273373        0.0028247962
       6.530000        1.8764632361        0.0030000327
       6.540000        1.8779968287        0.0031770612
       6.550000        1.8795281171        0.0033556043
       6.560000        1.8810571033        0.0035353871
       6.570000        1.8825837893        0.0037161373
       6.580000        1.8841081772        0.0038975855
       6.590000        1.8856302690        0.0040794645
       6.600000        1.8871500667        0.0042615099
       6.610000        1.8886675723        0.0044434598
       6.620000        1.8901827879        0.0046250548
       6.630000        1.8916957154        0.0048060379
       6.640000        1.8932063570        0.0049861546
       6.650000        1.8947147145        0.0051651530
       6.660000        1.8962207901        0.0053427833
       6.670000        1.8977245857        0.0055187984
       6.680000        1.8992261035        0.0056929535
       6.690000        1.9007253453        0.0058650060
       6.700000        1.9022223132        0.0060347158
       6.710000        1.9037170092        0.0062018451
       6.720000        1.9052094355        0.0063661582
       6.730000        1.9066995939        0.0065274219
       6.740000        1.9081874865        0.0066854051
       6.750000        1.9096731153        0.0068398790
       6.760000        1.9111564823        0.0069906170
       6.770000        1.9126375897        0.0071373946
       6.780000        1.9141164393        0.0072799896
       6.790000        1.9155930332        0.0074181818
       6.800000        1.9170673734        0.0075517534
       6.810000        1.9185394620        0.0076804882
       6.820000        1.9200093010        0.0078041727
       6.830000        1.9214768924        0.0079225950
       6.840000        1.9229422381        0.0080355455
       6.850000        1.9244053403        0.0081428166
       6.860000        1.9258662010        0.0082442025
       6.870000        1.9273248221        0.0083394997
       6.880000        1.9287812057        0.0084285065
       6.890000        1.9302353538        0.0085110232
       6.900000        1.9316872685        0.0085868522
       6.910000        1.9331369517        0.0086557975
       6.920000        1.9345844055        0.0087176652
       6.930000        1.9360296319        0.0087722634
       6.940000        1.9374726329        0.0088194018
       6.950000        1.9389134106        0.0088588923
       6.960000        1.9403519669        0.0088905483
       6.970000        1.9417883040        0.0089141853
       6.980000        1.9432224237        0.0089296204
       6.990000        1.9446543281        0.0089366727
       7.000000        1.9460840193        0.0089351629
       7.010000        1.9475114993        0.0089249136
       7.020000        1.9489367700        0.0089057490
       7.030000        1.9503598336        0.0088774951
       7.040000        1.9517806919        0.0088399797
       7.050000        1.9531993472        0.0087930322
       7.060000        1.9546158013        0.0087364838
       7.070000        1.9560300563        0.0086701672
       7.080000        1.9574421142        0.0085939169
       7.090000        1.9588519771        0.0085075690
       7.100000        1.9602596469        0.0084109612
       7.110000        1.9616651256        0.0083039329
       7.120000        1.9630684154        0.0081863250
       7.130000        1.9644695182        0.0080579801
       7.140000        1.9658684361        0.0079187422
       7.150000        1.9672651710        0.0077684570
       7.160000        1.9686597250        0.0076069718
       7.170000        1.9700521001        0.0074341354
       7.180000        1.9714422983        0.0072497978
       7.190000        1.9728303216        0.0070538111
       7.200000        1.9742161722        0.0068460284
       7.210000        1.9755998519        0.0066263045
       7.220000        1.9769813628        0.0063944957
       7.230000        1.9783607070        0.0061504595
       7.240000        1.9797378864        0.0058940553
       7.250000        1.9811129030        0.0056251434
       7.260000        1.9824857590        0.0053435860
       7.270000        1.9838564563        0.0050492464
       7.280000        1.9852249969        0.0047419894
       7.290000        1.9865913829        0.0044216811
       7.300000        1.9879556162        0.0040881892
       7.310000        1.9893176990        0.0037413826
       7.320000        1.9906776331        0.0033811315
       7.330000        1.9920354207        0.0030073075
       7.340000        1.9933910638        0.0026197835
       7.350000        1.9947445643        0.0022184338
       7.360000        1.9960959244        0.0018031340
       7.370000        1.9974451459        0.0013737609
       7.380000        1.9987922311        0.0009301926
       7.390000        2.0001371817        0.0004723086
       7.400000        2.0014800000        0.0000000105
       7.410000        2.0028206890        0.0004868287
       7.420000        2.0041592560        0.0009879926
       7.430000        2.0054957098        0.0015032944
       7.440000        2.0068300587        0.0020325257
       7.450000        2.0081623113        0.0025754781
       7.460000        2.0094924761        0.0031319426
       7.470000        2.0108205616        0.0037017100
       7.480000        2.0121465765        0.0042845705
       7.490000        2.0134705290        0.0048803143
       7.500000        2.0147924279        0.0054887311
       7.510000        2.0161122816        0.0061096103
       7.520000        2.0174300987        0.0067427409
       7.530000        2.0187458876        0.0073879117
       7.540000        2.0200596569        0.0080449111
       7.550000        2.0213714152        0.0087135273
       7.560000        2.0226811708        0.0093935481
       7.570000        2.0239889324        0.0100847609
       7.580000        2.0252947085        0.0107869531
       7.590000        2.0265985076        0.0114999114
       7.600000        2.0279003382        0.0122234226
       7.610000        2.0292002088        0.0129572730
       7.620000        2.0304981280        0.0137012486
       7.630000        2.0317941043        0.0144551352
       7.640000        2.0330881461        0.0152187183
       7.650000        2.0343802621        0.0159917831
       7.660000        2.0356704608        0.0167741145
       7.670000        2.0369587506        0.0175654972
       7.680000        2.0382451401        0.0183657157
       7.690000        2.0395296378        0.0191745540
       7.700000        2.0408122523        0.0199917961
       7.710000        2.0420929920        0.0208172257
       7.720000        2.0433718654        0.0216506260
       7.730000        2.0446488812        0.0224917802
       7.740000        2.0459240478        0.0233404713
       7.750000        2.0471973737        0.0241964818
       7.760000        2.0484688675        0.0250595942
       7.770000        2.0497385377        0.0259295907
       7.780000        2.0510063928        0.0268062531
       7.790000        2.0522724413        0.0276893633
       7.800000        2.0535366918        0.0285787027
       7.810000        2.0547991527        0.0294740525
       7.820000        2.0560598326        0.0303751938
       7.830000        2.0573187401        0.0312819075
       7.840000        2.0585758835        0.0321939741
       7.850000        2.0598312716        0.0331111739
       7.860000        2.0610849127        0.0340332874
       7.870000        2.0623368154        0.0349600942
       7.880000        2.0635869882        0.0358913744
       7.890000        2.0648354397        0.0368269074
       7.900000        2.0660821783        0.0377664725
       7.910000        2.0673272126        0.0387098491
       7.920000        2.0685705512        0.0396568160
       7.930000        2.0698122024        0.0406071521
       7.940000        2.0710521749        0.0415606360
       7.950000        2.0722904772        0.0425170460
       7.960000        2.0735271178        0.0434761605
       7.970000        2.0747621052        0.0444377575
       7.980000        2.0759954479        0.0454016148
       7.990000        2.0772271545        0.0463675101
       8.000000        2.0784572334        0.0473352210
       8.010000        2.0796856933        0.0483045249
       8.020000        2.0809125426        0.0492751989
       8.030000        2.0821377898        0.0502470200
       8.040000        2.0833614435        0.0512197652
       8.050000        2.0845835122        0.0521932110
       8.060000        2.0858040044        0.0531671341
       8.070000        2.0870229286        0.0541413108
       8.080000        2.0882402934        0.0551155174
       8.090000        2.0894561072        0.0560895298
       8.100000        2.0906703787        0.0570631241
       8.110000        2.0918831163        0.0580360760
       8.120000        2.0930943285        0.0590081611
       8.130000        2.0943040238        0.0599791550
       8.140000        2.0955122109        0.0609488329
       8.150000        2.0967188981        0.0619169700
       8.160000        2.0979240941        0.0628833415
       8.170000        2.0991278073        0.0638477222
       8.180000        2.1003300463        0.0648098870
       8.190000        2.1015308196        0.0657696105
       8.200000        2.1027301357        0.0667266672
       8.210000        2.1039280031        0.0676808315
       8.220000        2.1051244304        0.0686318777
       8.230000        2.1063194260        0.0695795801
       8.240000        2.1075129986        0.0705237125
       8.250000        2.1087051566        0.0714640489
       8.260000        2.1098959085        0.0724003631
       8.270000        2.1110852628        0.0733324288
       8.280000        2.1122732282        0.0742600195
       8.290000        2.1134598131        0.0751829087
       8.300000        2.1146450260        0.0761008697
       8.310000        2.1158288754        0.0770136758
       8.320000        2.1170113699        0.0779211000
       8.330000        2.1181925180        0.0788229154
       8.340000        2.1193723282        0.0797188949
       8.350000        2.1205508091        0.0806088113
       8.360000        2.1217279691        0.0814924373
       8.370000        2.1229038168        0.0823695455
       8.380000        2.1240783606        0.0832399084
       8.390000        2.1252516092        0.0841032985
       8.400000        2.1264235711        0.0849594880
       8.410000        2.1275942547        0.0858082492
       8.420000        2.1287636686        0.0866493542
       8.430000        2.1299318213        0.0874825751
       8.440000        2.1310987213        0.0883076837
       8.450000        2.1322643772        0.0891244521
       8.460000        2.1334287975        0.0899326519
       8.470000        2.1345919906        0.0907320549
       8.480000        2.1357539652        0.0915224327
       8.490000        2.1369147297        0.0923035569
       8.500000        2.1380742927        0.0930751988
       8.510000        2.1392326626        0.0938371300
       8.520000        2.1403898480        0.0945891216
       8.530000        2.1415458575        0.0953309449
       8.540000        2.1427006995        0.0960623711
       8.550000        2.1438543826        0.0967831713
       8.560000        2.1450069153        0.0974931165
       8.570000        2.1461583060        0.0981919776
       8.580000        2.1473085634        0.0988795255
       8.590000        2.1484576960        0.0995555311
       8.600000        2.1496057122        0.1002197650
       8.610000        2.1507526207        0.1008719980
       8.620000        2.1518984298        0.1015120007
       8.630000        2.1530431482        0.1021395436
       8.640000        2.1541867843        0.1027543973
       8.650000        2.1553293468        0.1033563321
       8.660000        2.1564708440        0.1039451186
       8.670000        2.1576112846        0.1045205269
       8.680000        2.1587506770        0.1050823274
       8.690000        2.1598890297        0.1056302902
       8.700000        2.1610263514        0.1061641857
       8.710000        2.1621626505        0.1066837838
       8.720000        2.1632979355        0.1071888546
       8.730000        2.1644322149        0.1076791682
       8.740000        2.1655654974        0.1081544945
       8.750000        2.1666977913        0.1086146034
       8.760000        2.1678291052        0.1090592649
       8.770000        2.1689594477        0.1094882487
       8.780000        2.1700888273        0.1099013246
       8.790000        2.1712172524        0.1102982624
       8.800000        2.1723447317        0.1106788317
       8.810000        2.1734712736        0.1110428023
       8.820000        2.1745968866        0.1113899438
       8.830000        2.1757215793        0.1117200257
       8.840000        2.1768453602        0.1120328176
       8.850000        2.1779682378        0.1123280890
       8.860000        2.1790902206        0.1126056094
       8.870000        2.1802113172        0.1128651482
       8.880000        2.1813315360        0.1131064748
       8.890000        2.1824508857        0.1133293586
       8.900000        2.1835693747        0.1135335690
       8.910000        2.1846870115        0.1137188753
       8.920000        2.1858038047        0.1138850467
       8.930000        2.1869197628        0.1140318526
       8.940000        2.1880348943        0.1141590621
       8.950000        2.1891492077        0.1142664444
       8.960000        2.1902627116        0.1143537688
       8.970000        2.1913754144        0.1144208044
       8.980000        2.1924873248        0.1144673203
       8.990000        2.1935984511        0.1144930856
       9.000000        2.1947088020        0.1144978694
       9.010000        2.1958183860        0.1144814409
       9.020000        2.1969272115        0.1144435689
       9.030000        2.1980352871        0.1143840226
       9.040000        2.1991426214        0.1143025710
       9.050000        2.2002492228        0.1141989830
       9.060000        2.2013550998        0.1140730277
       9.070000        2.2024602611        0.1139244739
       9.080000        2.2035647150        0.1137530907
       9.090000        2.2046684702        0.1135586469
       9.100000        2.2057715352        0.1133409115
       9.110000        2.2068739184        0.1130996534
       9.120000        2.2079756284        0.1128346414
       9.130000        2.2090766737        0.1125456445
       9.140000        2.2101770629        0.1122324316
       9.150000        2.2112768044        0.1118947714
       9.160000        2.2123759069        0.1115324328
       9.170000        2.2134743787        0.1111451847
       9.180000        2.2145722284        0.1107327959
       9.190000        2.2156694646        0.1102950353
       9.200000        2.2167660958        0.1098316716
       9.210000        2.2178621304        0.1093424738
       9.220000        2.2189575771        0.1088272105
       9.230000        2.2200524443        0.1082856506
       9.240000        2.2211467405        0.1077175630
       9.250000        2.2222404743        0.1071227163
       9.260000        2.2233336543        0.1065008795
       9.270000        2.2244262888        0.1058518214
       9.280000        2.2255183865        0.1051753106
       9.290000        2.2266099558        0.1044711162
       9.300000        2.2277010054        0.1037390067
       9.310000        2.2287915436        0.1029787511
       9.320000        2.2298815791        0.1021901182
       9.330000        2.2309711203        0.1013728767
       9.340000        2.2320601758        0.1005267955
       9.350000        2.2331487540        0.0996516434
       9.360000        2.2342368636        0.0987471893
       9.370000        2.2353245130        0.0978132019
       9.380000        2.2364117108        0.0968494501
       9.390000        2.2374984655        0.0958557027
       9.400000        2.2385847855        0.0948317286
       9.410000        2.2396706795        0.0937772967
       9.420000        2.2407561559        0.0926921758
       9.430000        2.2418412233        0.0915761347
       9.440000        2.2429258902        0.0904289425
       9.450000        2.2440101651        0.0892503679
       9.460000        2.2450940565        0.0880401798
       9.470000        2.2461775730        0.0867981473
       9.480000        2.2472607230        0.0855240392
       9.490000        2.2483435151        0.0842176244
       9.500000        2.2494259579        0.0828786720
       9.510000        2.2505080597        0.0815069508
       9.520000        2.2515898293        0.0801022299
       9.530000        2.2526712750        0.0786642783
       9.540000        2.2537524054        0.0771928649
       9.550000        2.2548332291        0.0756877588
       9.560000        2.2559137545        0.0741487291
       9.570000        2.2569939901        0.0725755448
       9.580000        2.2580739446        0.0709679749
       9.590000        2.2591536263        0.0693257887
       9.600000        2.2602330439        0.0676487551
       9.610000        2.2613122058        0.0659366433
       9.620000        2.2623911206        0.0641892225
       9.630000        2.2634697969        0.0624062618
       9.640000        2.2645482430        0.0605875304
       9.650000        2.2656264675        0.0587327976
       9.660000        2.2667044791        0.0568418326
       9.670000        2.2677822861        0.0549144045
       9.680000        2.2688598971        0.0529502828
       9.690000        2.2699373206        0.0509492366
       9.700000        2.2710145652        0.0489110353
       9.710000        2.2720916394        0.0468354483
       9.720000        2.2731685516        0.0447222448
       9.730000        2.2742453105        0.0425711944
       9.740000        2.2753219245        0.0403820664
       9.750000        2.2763984021        0.0381546302
       9.760000        2.2774747519        0.0358886553
       9.770000        2.2785509824        0.0335839112
       9.780000        2.2796271022        0.0312401674
       9.790000        2.2807031197        0.0288571935
       9.800000        2.2817790434        0.0264347590
       9.810000        2.2828548819        0.0239726335
       9.820000        2.2839306437        0.0214705866
       9.830000        2.2850063374        0.0189283881
       9.840000        2.2860819714        0.0163458074
       9.850000        2.2871575543        0.0137226145
       9.860000        2.2882330946        0.0110585789
       9.870000        2.2893086007        0.0083534705
       9.880000        2.2903840814        0.0056070591
       9.890000        2.2914595449        0.0028191145
       9.900000        2.2925350000        0.0000105935
