
natural spline
             x          Natural CS          N_Error(%) 
       2.930000        7.9300000000       86.1180890228
       2.940000        7.9400000000       86.1650299351
       2.950000        7.9500000000       86.2116810476
       2.960000        7.9600000000       86.2580449134
       2.970000        7.9700000000       86.3041240568
       2.980000        7.9800000000       86.3499209732
       2.990000        7.9900000000       86.3954381299
       3.000000        8.0000000000       86.4406779661
       3.010000        8.0100000000       86.4856428937
       3.020000        8.0200000000       86.5303352972
       3.030000        8.0300000000       86.5747575348
       3.040000        8.0400000000       86.6189119378
       3.050000        8.0500000000       86.6628008118
       3.060000        8.0600000000       86.7064264367
       3.070000        8.0700000000       86.7497910670
       3.080000        8.0800000000       86.7928969323
       3.090000        8.0900000000       86.8357462374
       3.100000        8.1000000000       86.8783411631
       3.110000        8.1100000000       86.9206838660
       3.120000        8.1200000000       86.9627764791
       3.130000        8.1300000000       87.0046211120
       3.140000        8.1400000000       87.0462198514
       3.150000        8.1500000000       87.0875747614
       3.160000        8.1600000000       87.1286878833
       3.170000        8.1700000000       87.1695612367
       3.180000        8.1800000000       87.2101968191
       3.190000        8.1900000000       87.2505966067
       3.200000        8.2000000000       87.2907625542
       3.210000        8.2100000000       87.3306965956
       3.220000        8.2200000000       87.3704006441
       3.230000        8.2300000000       87.4098765923
       3.240000        8.2400000000       87.4491263130
       3.250000        8.2500000000       87.4881516588
       3.260000        8.2600000000       87.5269544628
       3.270000        8.2700000000       87.5655365388
       3.280000        8.2800000000       87.6038996814
       3.290000        8.2900000000       87.6420456663
       3.300000        8.3000000000       87.6799762506
       3.310000        8.3100000000       87.7176931729
       3.320000        8.3200000000       87.7551981539
       3.330000        8.3300000000       87.7924928961
       3.340000        8.3400000000       87.8295790844
       3.350000        8.3500000000       87.8664583863
       3.360000        8.3600000000       87.9031324520
       3.370000        8.3700000000       87.9396029147
       3.380000        8.3800000000       87.9758713906
       3.390000        8.3900000000       88.0119394796
       3.400000        8.4000000000       88.0478087649
       3.410000        8.4100000000       88.0834808138
       3.420000        8.4200000000       88.1189571774
       3.430000        8.4300000000       88.1542393912
       3.440000        8.4400000000       88.1893289748
       3.450000        8.4500000000       88.2242274327
       3.460000        8.4600000000       88.2589362541
       3.470000        8.4700000000       88.2934569131
       3.480000        8.4800000000       88.3277908692
       3.490000        8.4900000000       88.3619395671
       3.500000        8.5000000000       88.3959044369
       3.510000        8.5100000000       88.4296868945
       3.520000        8.5200000000       88.4632883420
       3.530000        8.5300000000       88.4967101670
       3.540000        8.5400000000       88.5299537437
       3.550000        8.5500000000       88.5630204327
       3.560000        8.5600000000       88.5959115810
       3.570000        8.5700000000       88.6286285224
       3.580000        8.5800000000       88.6611725775
       3.590000        8.5900000000       88.6935450541
       3.600000        8.6000000000       88.7257472470
       3.610000        8.6100000000       88.7577804385
       3.620000        8.6200000000       88.7896458985
       3.630000        8.6300000000       88.8213448842
       3.640000        8.6400000000       88.8528786409
       3.650000        8.6500000000       88.8842484017
       3.660000        8.6600000000       88.9154553879
       3.670000        8.6700000000       88.9465008089
       3.680000        8.6800000000       88.9773858626
       3.690000        8.6900000000       89.0081117353
       3.700000        8.7000000000       89.0386796019
       3.710000        8.7100000000       89.0690906261
       3.720000        8.7200000000       89.0993459608
       3.730000        8.7300000000       89.1294467474
       3.740000        8.7400000000       89.1593941168
       3.750000        8.7500000000       89.1891891892
       3.760000        8.7600000000       89.2188330741
       3.770000        8.7700000000       89.2483268705
       3.780000        8.7800000000       89.2776716672
       3.790000        8.7900000000       89.3068685426
       3.800000        8.8000000000       89.3359185652
       3.810000        8.8100000000       89.3648227933
       3.820000        8.8200000000       89.3935822755
       3.830000        8.8300000000       89.4221980505
       3.840000        8.8400000000       89.4506711473
       3.850000        8.8500000000       89.4790025857
       3.860000        8.8600000000       89.5071933756
       3.870000        8.8700000000       89.5352445178
       3.880000        8.8800000000       89.5631570040
       3.890000        8.8900000000       89.5909318165
       3.900000        8.9000000000       89.6185699288
       3.910000        8.9100000000       89.6460723055
       3.920000        8.9200000000       89.6734399022
       3.930000        8.9300000000       89.7006736659
       3.940000        8.9400000000       89.7277745350
       3.950000        8.9500000000       89.7547434393
       3.960000        8.9600000000       89.7815813003
       3.970000        8.9700000000       89.8082890310
       3.980000        8.9800000000       89.8348675363
       3.990000        8.9900000000       89.8613177129
       4.000000        9.0000000000       89.8876404494
       4.010000        9.0100000000       89.9138366265
       4.020000        9.0200000000       89.9399071170
       4.030000        9.0300000000       89.9658527858
       4.040000        9.0400000000       89.9916744903
       4.050000        9.0500000000       90.0173730800
       4.060000        9.0600000000       90.0429493971
       4.070000        9.0700000000       90.0684042762
       4.080000        9.0800000000       90.0937385445
       4.090000        9.0900000000       90.1189530221
       4.100000        9.1000000000       90.1440485216
       4.110000        9.1100000000       90.1690258487
       4.120000        9.1200000000       90.1938858018
       4.130000        9.1300000000       90.2186291725
       4.140000        9.1400000000       90.2432567454
       4.150000        9.1500000000       90.2677692983
       4.160000        9.1600000000       90.2921676021
       4.170000        9.1700000000       90.3164524213
       4.180000        9.1800000000       90.3406245133
       4.190000        9.1900000000       90.3646846295
       4.200000        9.2000000000       90.3886335144
       4.210000        9.2100000000       90.4124719063
       4.220000        9.2200000000       90.4362005369
       4.230000        9.2300000000       90.4598201319
       4.240000        9.2400000000       90.4833314108
       4.250000        9.2500000000       90.5067350866
       4.260000        9.2600000000       90.5300318665
       4.270000        9.2700000000       90.5532224517
       4.280000        9.2800000000       90.5763075373
       4.290000        9.2900000000       90.5992878126
       4.300000        9.3000000000       90.6221639609
       4.310000        9.3100000000       90.6449366599
       4.320000        9.3200000000       90.6676065815
       4.330000        9.3300000000       90.6901743921
       4.340000        9.3400000000       90.7126407522
       4.350000        9.3500000000       90.7350063170
       4.360000        9.3600000000       90.7572717362
       4.370000        9.3700000000       90.7794376539
       4.380000        9.3800000000       90.8015047091
       4.390000        9.3900000000       90.8234735352
       4.400000        9.4000000000       90.8453447604
       4.410000        9.4100000000       90.8671190079
       4.420000        9.4200000000       90.8887968956
       4.430000        9.4300000000       90.9103790362
       4.440000        9.4400000000       90.9318660375
       4.450000        9.4500000000       90.9532585023
       4.460000        9.4600000000       90.9745570282
       4.470000        9.4700000000       90.9957622083
       4.480000        9.4800000000       91.0168746304
       4.490000        9.4900000000       91.0378948780
       4.500000        9.5000000000       91.0588235294
       4.510000        9.5100000000       91.0796611584
       4.520000        9.5200000000       91.1004083342
       4.530000        9.5300000000       91.1210656212
       4.540000        9.5400000000       91.1416335793
       4.550000        9.5500000000       91.1621127640
       4.560000        9.5600000000       91.1825037262
       4.570000        9.5700000000       91.2028070124
       4.580000        9.5800000000       91.2230231646
       4.590000        9.5900000000       91.2431527207
       4.600000        9.6000000000       91.2631962141
       4.610000        9.6100000000       91.2831541739
       4.620000        9.6200000000       91.3030271252
       4.630000        9.6300000000       91.3228155887
       4.640000        9.6400000000       91.3425200810
       4.650000        9.6500000000       91.3621411149
       4.660000        9.6600000000       91.3816791986
       4.670000        9.6700000000       91.4011348368
       4.680000        9.6800000000       91.4205085299
       4.690000        9.6900000000       91.4398007744
       4.700000        9.7000000000       91.4590120630
       4.710000        9.7100000000       91.4781428846
       4.720000        9.7200000000       91.4971937240
       4.730000        9.7300000000       91.5161650625
       4.740000        9.7400000000       91.5350573774
       4.750000        9.7500000000       91.5538711424
       4.760000        9.7600000000       91.5726068276
       4.770000        9.7700000000       91.5912648993
       4.780000        9.7800000000       91.6098458202
       4.790000        9.7900000000       91.6283500496
       4.800000        9.8000000000       91.6467780430
       4.810000        9.8100000000       91.6651302525
       4.820000        9.8200000000       91.6834071269
       4.830000        9.8300000000       91.7016091112
       4.840000        9.8400000000       91.7197366472
       4.850000        9.8500000000       91.7377901734
       4.860000        9.8600000000       91.7557701248
       4.870000        9.8700000000       91.7736769330
       4.880000        9.8800000000       91.7915110266
       4.890000        9.8900000000       91.8092728307
       4.900000        9.9000000000       91.8269627673
       4.910000        9.9100000000       91.8445812550
       4.920000        9.9200000000       91.8621287096
       4.930000        9.9300000000       91.8796055435
       4.940000        9.9400000000       91.8970121659
       4.950000        9.9500000000       91.9143489832
       4.960000        9.9600000000       91.9316163986
       4.970000        9.9700000000       91.9488148122
       4.980000        9.9800000000       91.9659446214
       4.990000        9.9900000000       91.9830062202
       5.000000       10.0000000000       92.0000000000
       5.010000       10.0100000000       92.0169263492
       5.020000       10.0200000000       92.0337856532
       5.030000       10.0300000000       92.0505782947
       5.040000       10.0400000000       92.0673046534
       5.050000       10.0500000000       92.0839651064
       5.060000       10.0600000000       92.1005600279
       5.070000       10.0700000000       92.1170897892
       5.080000       10.0800000000       92.1335547592
       5.090000       10.0900000000       92.1499553038
       5.100000       10.1000000000       92.1662917862
       5.110000       10.1100000000       92.1825645673
       5.120000       10.1200000000       92.1987740050
       5.130000       10.1300000000       92.2149204546
       5.140000       10.1400000000       92.2310042691
       5.150000       10.1500000000       92.2470257987
       5.160000       10.1600000000       92.2629853911
       5.170000       10.1700000000       92.2788833914
       5.180000       10.1800000000       92.2947201424
       5.190000       10.1900000000       92.3104959843
       5.200000       10.2000000000       92.3262112549
       5.210000       10.2100000000       92.3418662894
       5.220000       10.2200000000       92.3574614209
       5.230000       10.2300000000       92.3729969798
       5.240000       10.2400000000       92.3884732942
       5.250000       10.2500000000       92.4038906901
       5.260000       10.2600000000       92.4192494909
       5.270000       10.2700000000       92.4345500178
       5.280000       10.2800000000       92.4497925896
       5.290000       10.2900000000       92.4649775231
       5.300000       10.3000000000       92.4801051325
       5.310000       10.3100000000       92.4951757301
       5.320000       10.3200000000       92.5101896257
       5.330000       10.3300000000       92.5251471272
       5.340000       10.3400000000       92.5400485402
       5.350000       10.3500000000       92.5548941680
       5.360000       10.3600000000       92.5696843120
       5.370000       10.3700000000       92.5844192714
       5.380000       10.3800000000       92.5990993432
       5.390000       10.3900000000       92.6137248225
       5.400000       10.4000000000       92.6282960023
       5.410000       10.4100000000       92.6428131734
       5.420000       10.4200000000       92.6572766248
       5.430000       10.4300000000       92.6716866433
       5.440000       10.4400000000       92.6860435138
       5.450000       10.4500000000       92.7003475193
       5.460000       10.4600000000       92.7145989408
       5.470000       10.4700000000       92.7287980571
       5.480000       10.4800000000       92.7429451455
       5.490000       10.4900000000       92.7570404812
       5.500000       10.5000000000       92.7710843373
       5.510000       10.5100000000       92.7850769855
       5.520000       10.5200000000       92.7990186952
       5.530000       10.5300000000       92.8129097341
       5.540000       10.5400000000       92.8267503682
       5.550000       10.5500000000       92.8405408615
       5.560000       10.5600000000       92.8542814763
       5.570000       10.5700000000       92.8679724732
       5.580000       10.5800000000       92.8816141108
       5.590000       10.5900000000       92.8952066462
       5.600000       10.6000000000       92.9087503345
       5.610000       10.6100000000       92.9222454293
       5.620000       10.6200000000       92.9356921824
       5.630000       10.6300000000       92.9490908440
       5.640000       10.6400000000       92.9624416623
       5.650000       10.6500000000       92.9757448843
       5.660000       10.6600000000       92.9890007550
       5.670000       10.6700000000       93.0022095179
       5.680000       10.6800000000       93.0153714148
       5.690000       10.6900000000       93.0284866860
       5.700000       10.7000000000       93.0415555700
       5.710000       10.7100000000       93.0545783040
       5.720000       10.7200000000       93.0675551233
       5.730000       10.7300000000       93.0804862619
       5.740000       10.7400000000       93.0933719521
       5.750000       10.7500000000       93.1062124248
       5.760000       10.7600000000       93.1190079093
       5.770000       10.7700000000       93.1317586333
       5.780000       10.7800000000       93.1444648231
       5.790000       10.7900000000       93.1571267035
       5.800000       10.8000000000       93.1697444978
       5.810000       10.8100000000       93.1823184280
       5.820000       10.8200000000       93.1948487143
       5.830000       10.8300000000       93.2073355758
       5.840000       10.8400000000       93.2197792300
       5.850000       10.8500000000       93.2321798930
       5.860000       10.8600000000       93.2445377796
       5.870000       10.8700000000       93.2568531030
       5.880000       10.8800000000       93.2691260752
       5.890000       10.8900000000       93.2813569068
       5.900000       10.9000000000       93.2935458069
       5.910000       10.9100000000       93.3056929835
       5.920000       10.9200000000       93.3177986430
       5.930000       10.9300000000       93.3298629906
       5.940000       10.9400000000       93.3418862302
       5.950000       10.9500000000       93.3538685644
       5.960000       10.9600000000       93.3658101944
       5.970000       10.9700000000       93.3777113201
       5.980000       10.9800000000       93.3895721404
       5.990000       10.9900000000       93.4013928525
       6.000000       11.0000000000       93.4131736527
       6.010000       11.0100000000       93.4249147359
       6.020000       11.0200000000       93.4366162958
       6.030000       11.0300000000       93.4482785248
       6.040000       11.0400000000       93.4599016142
       6.050000       11.0500000000       93.4714857540
       6.060000       11.0600000000       93.4830311330
       6.070000       11.0700000000       93.4945379388
       6.080000       11.0800000000       93.5060063580
       6.090000       11.0900000000       93.5174365758
       6.100000       11.1000000000       93.5288287763
       6.110000       11.1100000000       93.5401831425
       6.120000       11.1200000000       93.5514998562
       6.130000       11.1300000000       93.5627790981
       6.140000       11.1400000000       93.5740210477
       6.150000       11.1500000000       93.5852258835
       6.160000       11.1600000000       93.5963937828
       6.170000       11.1700000000       93.6075249218
       6.180000       11.1800000000       93.6186194757
       6.190000       11.1900000000       93.6296776184
       6.200000       11.2000000000       93.6406995231
       6.210000       11.2100000000       93.6516853614
       6.220000       11.2200000000       93.6626353044
       6.230000       11.2300000000       93.6735495218
       6.240000       11.2400000000       93.6844281823
       6.250000       11.2500000000       93.6952714536
       6.260000       11.2600000000       93.7060795024
       6.270000       11.2700000000       93.7168524943
       6.280000       11.2800000000       93.7275905941
       6.290000       11.2900000000       93.7382939652
       6.300000       11.3000000000       93.7489627704
       6.310000       11.3100000000       93.7595971712
       6.320000       11.3200000000       93.7701973284
       6.330000       11.3300000000       93.7807634017
       6.340000       11.3400000000       93.7912955497
       6.350000       11.3500000000       93.8017939301
       6.360000       11.3600000000       93.8122586999
       6.370000       11.3700000000       93.8226900148
       6.380000       11.3800000000       93.8330880297
       6.390000       11.3900000000       93.8434528986
       6.400000       11.4000000000       93.8537847746
       6.410000       11.4100000000       93.8640838098
       6.420000       11.4200000000       93.8743501554
       6.430000       11.4300000000       93.8845839618
       6.440000       11.4400000000       93.8947853782
       6.450000       11.4500000000       93.9049545533
       6.460000       11.4600000000       93.9150916347
       6.470000       11.4700000000       93.9251967691
       6.480000       11.4800000000       93.9352701024
       6.490000       11.4900000000       93.9453117796
       6.500000       11.5000000000       93.9553219448
       6.510000       11.5100000000       93.9653007414
       6.520000       11.5200000000       93.9752483118
       6.530000       11.5300000000       93.9851647976
       6.540000       11.5400000000       93.9950503396
       6.550000       11.5500000000       94.0049050777
       6.560000       11.5600000000       94.0147291510
       6.570000       11.5700000000       94.0245226978
       6.580000       11.5800000000       94.0342858556
       6.590000       11.5900000000       94.0440187611
       6.600000       11.6000000000       94.0537215501
       6.610000       11.6100000000       94.0633943578
       6.620000       11.6200000000       94.0730373184
       6.630000       11.6300000000       94.0826505655
       6.640000       11.6400000000       94.0922342317
       6.650000       11.6500000000       94.1017884491
       6.660000       11.6600000000       94.1113133488
       6.670000       11.6700000000       94.1208090613
       6.680000       11.6800000000       94.1302757162
       6.690000       11.6900000000       94.1397134425
       6.700000       11.7000000000       94.1491223684
       6.710000       11.7100000000       94.1585026212
       6.720000       11.7200000000       94.1678543277
       6.730000       11.7300000000       94.1771776140
       6.740000       11.7400000000       94.1864726051
       6.750000       11.7500000000       94.1957394257
       6.760000       11.7600000000       94.2049781997
       6.770000       11.7700000000       94.2141890500
       6.780000       11.7800000000       94.2233720992
       6.790000       11.7900000000       94.2325274689
       6.800000       11.8000000000       94.2416552801
       6.810000       11.8100000000       94.2507556532
       6.820000       11.8200000000       94.2598287078
       6.830000       11.8300000000       94.2688745630
       6.840000       11.8400000000       94.2778933368
       6.850000       11.8500000000       94.2868851471
       6.860000       11.8600000000       94.2958501107
       6.870000       11.8700000000       94.3047883440
       6.880000       11.8800000000       94.3136999625
       6.890000       11.8900000000       94.3225850812
       6.900000       11.9000000000       94.3314438146
       6.910000       11.9100000000       94.3402762763
       6.920000       11.9200000000       94.3490825792
       6.930000       11.9300000000       94.3578628360
       6.940000       11.9400000000       94.3666171583
       6.950000       11.9500000000       94.3753456574
       6.960000       11.9600000000       94.3840484437
       6.970000       11.9700000000       94.3927256272
       6.980000       11.9800000000       94.4013773173
       6.990000       11.9900000000       94.4100036225
       7.000000       12.0000000000       94.4186046512
       7.010000       12.0100000000       94.4271805106
       7.020000       12.0200000000       94.4357313079
       7.030000       12.0300000000       94.4442571492
       7.040000       12.0400000000       94.4527581403
       7.050000       12.0500000000       94.4612343863
       7.060000       12.0600000000       94.4696859919
       7.070000       12.0700000000       94.4781130610
       7.080000       12.0800000000       94.4865156970
       7.090000       12.0900000000       94.4948940028
       7.100000       12.1000000000       94.5032480807
       7.110000       12.1100000000       94.5115780324
       7.120000       12.1200000000       94.5198839590
       7.130000       12.1300000000       94.5281659612
       7.140000       12.1400000000       94.5364241391
       7.150000       12.1500000000       94.5446585922
       7.160000       12.1600000000       94.5528694194
       7.170000       12.1700000000       94.5610567192
       7.180000       12.1800000000       94.5692205895
       7.190000       12.1900000000       94.5773611277
       7.200000       12.2000000000       94.5854784307
       7.210000       12.2100000000       94.5935725947
       7.220000       12.2200000000       94.6016437156
       7.230000       12.2300000000       94.6096918886
       7.240000       12.2400000000       94.6177172085
       7.250000       12.2500000000       94.6257197697
       7.260000       12.2600000000       94.6336996658
       7.270000       12.2700000000       94.6416569901
       7.280000       12.2800000000       94.6495918353
       7.290000       12.2900000000       94.6575042938
       7.300000       12.3000000000       94.6653944572
       7.310000       12.3100000000       94.6732624169
       7.320000       12.3200000000       94.6811082636
       7.330000       12.3300000000       94.6889320877
       7.340000       12.3400000000       94.6967339789
       7.350000       12.3500000000       94.7045140266
       7.360000       12.3600000000       94.7122723197
       7.370000       12.3700000000       94.7200089465
       7.380000       12.3800000000       94.7277239951
       7.390000       12.3900000000       94.7354175528
       7.400000       12.4000000000       94.7430897066
       7.410000       12.4100000000       94.7507405432
       7.420000       12.4200000000       94.7583701485
       7.430000       12.4300000000       94.7659786083
       7.440000       12.4400000000       94.7735660077
       7.450000       12.4500000000       94.7811324314
       7.460000       12.4600000000       94.7886779637
       7.470000       12.4700000000       94.7962026885
       7.480000       12.4800000000       94.8037066892
       7.490000       12.4900000000       94.8111900488
       7.500000       12.5000000000       94.8186528497
       7.510000       12.5100000000       94.8260951742
       7.520000       12.5200000000       94.8335171039
       7.530000       12.5300000000       94.8409187200
       7.540000       12.5400000000       94.8483001034
       7.550000       12.5500000000       94.8556613345
       7.560000       12.5600000000       94.8630024932
       7.570000       12.5700000000       94.8703236593
       7.580000       12.5800000000       94.8776249118
       7.590000       12.5900000000       94.8849063296
       7.600000       12.6000000000       94.8921679909
       7.610000       12.6100000000       94.8994099738
       7.620000       12.6200000000       94.9066323557
       7.630000       12.6300000000       94.9138352139
       7.640000       12.6400000000       94.9210186251
       7.650000       12.6500000000       94.9281826656
       7.660000       12.6600000000       94.9353274115
       7.670000       12.6700000000       94.9424529383
       7.680000       12.6800000000       94.9495593212
       7.690000       12.6900000000       94.9566466350
       7.700000       12.7000000000       94.9637149542
       7.710000       12.7100000000       94.9707643528
       7.720000       12.7200000000       94.9777949045
       7.730000       12.7300000000       94.9848066826
       7.740000       12.7400000000       94.9917997600
       7.750000       12.7500000000       94.9987742094
       7.760000       12.7600000000       95.0057301028
       7.770000       12.7700000000       95.0126675121
       7.780000       12.7800000000       95.0195865088
       7.790000       12.7900000000       95.0264871639
       7.800000       12.8000000000       95.0333695483
       7.810000       12.8100000000       95.0402337324
       7.820000       12.8200000000       95.0470797861
       7.830000       12.8300000000       95.0539077791
       7.840000       12.8400000000       95.0607177808
       7.850000       12.8500000000       95.0675098602
       7.860000       12.8600000000       95.0742840859
       7.870000       12.8700000000       95.0810405262
       7.880000       12.8800000000       95.0877792491
       7.890000       12.8900000000       95.0945003221
       7.900000       12.9000000000       95.1012038127
       7.910000       12.9100000000       95.1078897877
       7.920000       12.9200000000       95.1145583137
       7.930000       12.9300000000       95.1212094571
       7.940000       12.9400000000       95.1278432837
       7.950000       12.9500000000       95.1344598593
       7.960000       12.9600000000       95.1410592491
