             x      Linear LP     L_Error(%)   Quadratic LP     Q_Error(%)       Cubic LP     C_Error(%) 
           9.30       0.357938      99.996728       0.323808      99.997040       0.114955      99.998949
           9.31       0.360217      99.996740       0.328885      99.997023       0.140990      99.998724
           9.32       0.362496      99.996752       0.334098      99.997006       0.167278      99.998501
           9.33       0.364775      99.996764       0.339448      99.996988       0.193769      99.998281
           9.34       0.367054      99.996776       0.344935      99.996970       0.220414      99.998064
           9.35       0.369333      99.996788       0.350558      99.996951       0.247162      99.997851
           9.36       0.371612      99.996800       0.356318      99.996932       0.273964      99.997641
           9.37       0.373891      99.996813       0.362214      99.996912       0.300768      99.997436
           9.38       0.376170      99.996825       0.368247      99.996892       0.327525      99.997236
           9.39       0.378448      99.996838       0.374417      99.996872       0.354185      99.997041
           9.40       0.380727      99.996850       0.380722      99.996851       0.380698      99.996851
           9.41       0.389824      99.996807       0.387165      99.996829       0.407013      99.996667
           9.42       0.398929      99.996765       0.393744      99.996807       0.433081      99.996488
           9.43       0.408033      99.996724       0.400459      99.996785       0.458851      99.996316
           9.44       0.417138      99.996685       0.407311      99.996763       0.484273      99.996151
           9.45       0.426243      99.996646       0.414300      99.996740       0.509297      99.995992
           9.46       0.435348      99.996608       0.421425      99.996717       0.533873      99.995841
           9.47       0.444453      99.996572       0.428686      99.996693       0.557951      99.995696
           9.48       0.453557      99.996536       0.436084      99.996670       0.581480      99.995560
           9.49       0.462662      99.996502       0.443619      99.996646       0.604411      99.995430
           9.50       0.471767      99.996469       0.451290      99.996622       0.626694      99.995309
           9.51       0.480872      99.996436       0.459097      99.996598       0.648278      99.995196
           9.52       0.489977      99.996405       0.467041      99.996573       0.669113      99.995091
           9.53       0.499081      99.996375       0.475122      99.996549       0.689148      99.994994
           9.54       0.508186      99.996345       0.483339      99.996524       0.708335      99.994906
           9.55       0.517291      99.996317       0.491693      99.996499       0.726623      99.994826
           9.56       0.526396      99.996289       0.500183      99.996474       0.743962      99.994756
           9.57       0.535501      99.996263       0.508810      99.996449       0.760300      99.994694
           9.58       0.544605      99.996237       0.517573      99.996424       0.775590      99.994641
           9.59       0.553710      99.996212       0.526473      99.996398       0.789780      99.994597
           9.60       0.562815      99.996188       0.535509      99.996373       0.802819      99.994563
           9.61       0.571920      99.996165       0.544682      99.996348       0.814659      99.994537
           9.62       0.581025      99.996143       0.553992      99.996322       0.825249      99.994521
           9.63       0.590129      99.996121       0.563438      99.996297       0.834539      99.994515
           9.64       0.599234      99.996101       0.573020      99.996271       0.842479      99.994518
           9.65       0.608339      99.996081       0.582739      99.996246       0.849018      99.994530
           9.66       0.617444      99.996062       0.592594      99.996220       0.854106      99.994552
           9.67       0.626549      99.996043       0.602586      99.996195       0.857694      99.994584
           9.68       0.635653      99.996026       0.612715      99.996169       0.859731      99.994625
           9.69       0.644758      99.996009       0.622980      99.996144       0.860167      99.994676
           9.70       0.653863      99.995993       0.633381      99.996118       0.858952      99.994736
           9.71       0.662968      99.995978       0.643920      99.996093       0.856036      99.994806
           9.72       0.672073      99.995963       0.654594      99.996068       0.851368      99.994886
           9.73       0.681177      99.995949       0.665405      99.996043       0.844899      99.994975
           9.74       0.690282      99.995936       0.676353      99.996018       0.836579      99.995074
           9.75       0.699387      99.995923       0.687437      99.995993       0.826357      99.995183
           9.76       0.708492      99.995911       0.698658      99.995968       0.814183      99.995301
           9.77       0.717597      99.995900       0.710015      99.995943       0.800008      99.995429
           9.78       0.726701      99.995889       0.721509      99.995918       0.783780      99.995566
           9.79       0.735806      99.995879       0.733139      99.995894       0.765450      99.995713
           9.80       0.744911      99.995869       0.744906      99.995869       0.744968      99.995869
