             x      Linear LP     L_Error(%)   Quadratic LP     Q_Error(%)       Cubic LP     C_Error(%) 
           4.95       9.950000       0.000001       9.950000       0.000001       9.950000       0.000001
           4.96       9.959999       0.000008       9.960000       0.000001       9.960000       0.000001
           4.97       9.970000       0.000004       9.970000       0.000004       9.970000       0.000004
           4.98       9.980000       0.000004       9.980000       0.000004       9.980000       0.000004
           4.99       9.990000       0.000001       9.990000       0.000001       9.990000       0.000001
           5.00      10.000000       0.000001      10.000000       0.000001      10.000000       0.000001
           5.01      10.010000       0.000003      10.010000       0.000003      10.010000       0.000003
           5.02      10.020000       0.000005      10.020000       0.000004      10.020000       0.000005
           5.03      10.030001       0.000008      10.030000       0.000002      10.030001       0.000008
           5.04      10.040000       0.000001      10.040000       0.000001      10.040000       0.000001
           5.05      10.050000       0.000003      10.050000       0.000003      10.050000       0.000003
           5.06      10.060000       0.000005      10.060000       0.000005      10.060000       0.000005
           5.07      10.070001       0.000007      10.070001       0.000007      10.070001       0.000007
           5.08      10.080000       0.000000      10.080000       0.000000      10.080001       0.000010
           5.09      10.090000       0.000002      10.090000       0.000002      10.090000       0.000002
           5.10      10.100000       0.000005      10.100000       0.000005      10.100000       0.000005
           5.11      10.110001       0.000007      10.110000       0.000002      10.110001       0.000007
           5.12      10.120000       0.000000      10.120001       0.000009      10.120000       0.000000
           5.13      10.130000       0.000002      10.130000       0.000002      10.130000       0.000002
           5.14      10.140000       0.000004      10.140000       0.000004      10.140000       0.000004
           5.15      10.150000       0.000003      10.150000       0.000003      10.150000       0.000003
           5.16      10.160001       0.000009      10.160000       0.000001      10.160000       0.000001
           5.17      10.170000       0.000002      10.170000       0.000002      10.170000       0.000002
           5.18      10.180000       0.000004      10.180000       0.000004      10.180000       0.000004
           5.19      10.190000       0.000003      10.190000       0.000003      10.190000       0.000003
           5.20      10.200000       0.000001      10.200000       0.000001      10.200000       0.000001
           5.21      10.210000       0.000001      10.210000       0.000001      10.210000       0.000001
           5.22      10.219999       0.000006      10.220000       0.000004      10.219999       0.000006
           5.23      10.230000       0.000004      10.230000       0.000004      10.230000       0.000004
           5.24      10.240000       0.000001      10.240000       0.000001      10.240000       0.000001
           5.25      10.250000       0.000001      10.250000       0.000001      10.250000       0.000001
           5.26      10.260000       0.000003      10.260000       0.000003      10.260000       0.000003
           5.27      10.270000       0.000004      10.270000       0.000004      10.270000       0.000005
           5.28      10.280001       0.000008      10.280000       0.000002      10.280000       0.000002
           5.29      10.290000       0.000001      10.290000       0.000001      10.290000       0.000001
           5.30      10.300000       0.000003      10.300000       0.000003      10.300000       0.000003
           5.31      10.309999       0.000004      10.309999       0.000004      10.310000       0.000005
           5.32      10.320000       0.000002      10.320000       0.000002      10.320000       0.000002
           5.33      10.330000       0.000000      10.330000       0.000000      10.330000       0.000000
           5.34      10.339999       0.000007      10.340000       0.000002      10.339999       0.000007
           5.35      10.349999       0.000005      10.349999       0.000005      10.349999       0.000005
           5.36      10.360000       0.000002      10.360000       0.000002      10.360000       0.000002
           5.37      10.370000       0.000000      10.369999       0.000009      10.370000       0.000000
           5.38      10.379999       0.000007      10.379999       0.000007      10.380000       0.000002
           5.39      10.389999       0.000005      10.389999       0.000005      10.389999       0.000005
           5.40      10.399999       0.000012      10.400000       0.000003      10.400000       0.000003
           5.41      10.409999       0.000010      10.410000       0.000001      10.410000       0.000001
           5.42      10.419999       0.000007      10.420000       0.000002      10.419999       0.000007
           5.43      10.429999       0.000005      10.429999       0.000005      10.429999       0.000005
           5.44      10.440000       0.000003      10.440000       0.000003      10.440000       0.000003
           5.45      10.450000       0.000001      10.450000       0.000001      10.450000       0.000001
           5.46      10.459999       0.000008      10.460000       0.000001      10.460000       0.000001
           5.47      10.470000       0.000004      10.470000       0.000004      10.469999       0.000006
           5.48      10.480000       0.000003      10.480000       0.000003      10.480000       0.000003
           5.49      10.490000       0.000001      10.490000       0.000001      10.490000       0.000001
           5.50      10.500000       0.000001      10.500000       0.000001      10.500000       0.000001
           5.51      10.510000       0.000003      10.510000       0.000003      10.510000       0.000003
           5.52      10.520000       0.000005      10.520000       0.000005      10.520000       0.000004
           5.53      10.530000       0.000002      10.530000       0.000002      10.530000       0.000002
           5.54      10.540000       0.000001      10.540000       0.000001      10.540000       0.000001
           5.55      10.550000       0.000003      10.550000       0.000003      10.550000       0.000003
           5.56      10.560000       0.000005      10.559999       0.000004      10.560000       0.000005
           5.57      10.570000       0.000002      10.570000       0.000002      10.570001       0.000007
           5.58      10.580000       0.000000      10.580001       0.000009      10.580001       0.000009
           5.59      10.590000       0.000002      10.590000       0.000002      10.590000       0.000002
           5.60      10.600000       0.000005      10.600000       0.000005      10.600000       0.000005
           5.61      10.610001       0.000007      10.610001       0.000007      10.610000       0.000002
           5.62      10.620000       0.000000      10.620000       0.000000      10.620000       0.000000
           5.63      10.630000       0.000002      10.630000       0.000002      10.630000       0.000002
           5.64      10.640000       0.000004      10.640000       0.000004      10.640000       0.000004
           5.65      10.650001       0.000006      10.650000       0.000003      10.650000       0.000003
           5.66      10.660001       0.000008      10.660000       0.000000      10.660000       0.000000
           5.67      10.670000       0.000002      10.670000       0.000002      10.670000       0.000002
           5.68      10.680000       0.000004      10.680000       0.000004      10.680000       0.000004
           5.69      10.690000       0.000003      10.690000       0.000003      10.690001       0.000006
           5.70      10.700000       0.000001      10.700000       0.000001      10.700000       0.000001
           5.71      10.710000       0.000001      10.710000       0.000001      10.710000       0.000001
           5.72      10.719999       0.000005      10.720000       0.000003      10.720000       0.000003
           5.73      10.730000       0.000003      10.730000       0.000003      10.730000       0.000003
           5.74      10.740000       0.000001      10.740000       0.000001      10.740000       0.000001
           5.75      10.750000       0.000001      10.750000       0.000001      10.750000       0.000001
           5.76      10.759999       0.000006      10.760000       0.000003      10.760000       0.000003
           5.77      10.770000       0.000005      10.770000       0.000004      10.770000       0.000005
           5.78      10.780000       0.000001      10.780000       0.000001      10.780000       0.000001
           5.79      10.790000       0.000001      10.790000       0.000001      10.790000       0.000001
           5.80      10.800000       0.000003      10.800000       0.000003      10.800000       0.000003
           5.81      10.809999       0.000004      10.809999       0.000004      10.809999       0.000004
           5.82      10.820000       0.000002      10.820000       0.000002      10.820000       0.000002
           5.83      10.830000       0.000000      10.830000       0.000000      10.830000       0.000000
           5.84      10.839999       0.000006      10.840000       0.000002      10.839999       0.000006
           5.85      10.849999       0.000004      10.849999       0.000004      10.849999       0.000004
           5.86      10.860000       0.000002      10.860000       0.000002      10.860000       0.000002
           5.87      10.870000       0.000000      10.870000       0.000000      10.869999       0.000009
           5.88      10.879999       0.000007      10.879999       0.000007      10.879999       0.000007
           5.89      10.889999       0.000005      10.889999       0.000005      10.889999       0.000005
           5.90      10.900000       0.000002      10.900000       0.000002      10.900000       0.000002
           5.91      10.909999       0.000009      10.910000       0.000000      10.910000       0.000000
           5.92      10.919999       0.000007      10.919999       0.000007      10.919999       0.000007
           5.93      10.929999       0.000005      10.929999       0.000005      10.929999       0.000005
           5.94      10.940000       0.000003      10.940000       0.000003      10.940000       0.000003
           5.95      10.950000       0.000001      10.950000       0.000001      10.950000       0.000001
           5.96      10.960000       0.000001      10.959999       0.000007      10.960000       0.000001
           5.97      10.969999       0.000005      10.969999       0.000005      10.969999       0.000005
           5.98      10.980000       0.000003      10.980000       0.000003      10.980000       0.000003
           5.99      10.990000       0.000001      10.990000       0.000001      10.990000       0.000001
           6.00      11.000000       0.000001      11.000000       0.000001      11.000000       0.000001
           6.01      11.010000       0.000003      11.010000       0.000003      11.009999       0.000006
           6.02      11.020000       0.000003      11.020000       0.000005      11.020000       0.000005
           6.03      11.030000       0.000001      11.030000       0.000001      11.030000       0.000001
           6.04      11.040000       0.000001      11.040000       0.000001      11.040000       0.000001
           6.05      11.050000       0.000003      11.050000       0.000003      11.050000       0.000003
           6.06      11.060000       0.000005      11.059999       0.000004      11.060000       0.000005
           6.07      11.070000       0.000002      11.070000       0.000002      11.070000       0.000002
           6.08      11.080001       0.000009      11.080000       0.000000      11.080000       0.000000
           6.09      11.090000       0.000002      11.090000       0.000002      11.090000       0.000002
           6.10      11.100000       0.000004      11.100000       0.000004      11.100000       0.000004
           6.11      11.110001       0.000007      11.110001       0.000007      11.110001       0.000007
           6.12      11.120001       0.000009      11.120000       0.000000      11.120000       0.000000
           6.13      11.130000       0.000002      11.130000       0.000002      11.130000       0.000002
           6.14      11.139999       0.000004      11.140000       0.000004      11.140000       0.000004
           6.15      11.150001       0.000006      11.150000       0.000002      11.150000       0.000002
           6.16      11.160000       0.000000      11.160000       0.000000      11.160000       0.000000
           6.17      11.170000       0.000002      11.170000       0.000002      11.170000       0.000002
           6.18      11.179999       0.000005      11.180000       0.000004      11.180000       0.000004
           6.19      11.190000       0.000003      11.190000       0.000003      11.190000       0.000003
           6.20      11.200000       0.000001      11.200000       0.000001      11.200000       0.000001
           6.21      11.210000       0.000001      11.210000       0.000001      11.210000       0.000001
           6.22      11.219999       0.000005      11.220000       0.000003      11.220000       0.000003
           6.23      11.230000       0.000003      11.230000       0.000003      11.230000       0.000003
           6.24      11.240000       0.000001      11.240000       0.000001      11.240000       0.000001
           6.25      11.250000       0.000001      11.250000       0.000001      11.250000       0.000001
           6.26      11.259999       0.000005      11.260000       0.000003      11.260000       0.000003
           6.27      11.270000       0.000005      11.270000       0.000005      11.270000       0.000005
           6.28      11.280000       0.000001      11.280000       0.000001      11.280000       0.000001
           6.29      11.290000       0.000001      11.290000       0.000001      11.290000       0.000001
           6.30      11.300000       0.000003      11.300000       0.000003      11.300000       0.000003
           6.31      11.310000       0.000005      11.309999       0.000004      11.309999       0.000004
           6.32      11.320000       0.000002      11.320000       0.000002      11.320000       0.000002
           6.33      11.329999       0.000008      11.330000       0.000000      11.330000       0.000000
           6.34      11.340000       0.000002      11.340000       0.000002      11.339999       0.000006
           6.35      11.349999       0.000004      11.349999       0.000004      11.350000       0.000004
           6.36      11.360000       0.000002      11.360000       0.000002      11.360000       0.000002
           6.37      11.369999       0.000008      11.370000       0.000000      11.370000       0.000000
           6.38      11.379999       0.000006      11.380000       0.000002      11.379999       0.000006
           6.39      11.389999       0.000004      11.389999       0.000004      11.389999       0.000004
           6.40      11.400000       0.000002      11.400000       0.000002      11.400000       0.000002
           6.41      11.409999       0.000009      11.410000       0.000000      11.409999       0.000009
           6.42      11.419999       0.000007      11.420000       0.000002      11.419999       0.000007
           6.43      11.429999       0.000005      11.429999       0.000005      11.429999       0.000005
           6.44      11.440000       0.000003      11.440000       0.000003      11.440000       0.000003
           6.45      11.449999       0.000009      11.450000       0.000001      11.450000       0.000001
           6.46      11.460000       0.000001      11.460000       0.000001      11.460000       0.000001
           6.47      11.469999       0.000005      11.470000       0.000003      11.469999       0.000005
           6.48      11.480000       0.000003      11.480000       0.000003      11.480000       0.000003
           6.49      11.490000       0.000001      11.490000       0.000001      11.490000       0.000001
           6.50      11.500000       0.000001      11.500000       0.000001      11.500000       0.000001
           6.51      11.509999       0.000005      11.510000       0.000003      11.510000       0.000003
           6.52      11.520000       0.000003      11.520000       0.000003      11.520000       0.000003
           6.53      11.530000       0.000001      11.530000       0.000001      11.530000       0.000001
           6.54      11.540000       0.000001      11.540000       0.000001      11.540000       0.000001
           6.55      11.550000       0.000003      11.550000       0.000003      11.550000       0.000003
           6.56      11.559999       0.000004      11.559999       0.000004      11.560000       0.000005
           6.57      11.570001       0.000007      11.570001       0.000007      11.570001       0.000007
           6.58      11.580001       0.000009      11.580000       0.000000      11.580001       0.000009
           6.59      11.590000       0.000002      11.590000       0.000002      11.590000       0.000002
           6.60      11.600000       0.000004      11.600000       0.000004      11.600000       0.000004
           6.61      11.610001       0.000006      11.610001       0.000006      11.610001       0.000006
           6.62      11.620001       0.000008      11.620000       0.000000      11.620000       0.000000
           6.63      11.630000       0.000002      11.630000       0.000002      11.630000       0.000002
           6.64      11.639999       0.000004      11.640000       0.000004      11.640000       0.000004
           6.65      11.650001       0.000006      11.650000       0.000002      11.650000       0.000002
           6.66      11.660000       0.000000      11.660000       0.000000      11.660000       0.000000
           6.67      11.670000       0.000002      11.670000       0.000002      11.670000       0.000002
           6.68      11.679999       0.000004      11.680000       0.000004      11.679999       0.000004
           6.69      11.690000       0.000003      11.690000       0.000003      11.690000       0.000003
           6.70      11.700000       0.000001      11.700000       0.000001      11.700000       0.000001
           6.71      11.710000       0.000001      11.710000       0.000001      11.710000       0.000001
           6.72      11.720000       0.000003      11.719999       0.000005      11.719999       0.000005
           6.73      11.730000       0.000003      11.730000       0.000005      11.730000       0.000005
           6.74      11.740000       0.000001      11.740000       0.000001      11.740000       0.000001
           6.75      11.750000       0.000001      11.750000       0.000001      11.750000       0.000001
           6.76      11.760000       0.000003      11.760000       0.000003      11.760000       0.000003
           6.77      11.770000       0.000003      11.770000       0.000003      11.770000       0.000003
           6.78      11.780000       0.000001      11.780000       0.000001      11.780000       0.000001
           6.79      11.790000       0.000001      11.790000       0.000001      11.790000       0.000001
           6.80      11.799999       0.000005      11.800000       0.000003      11.800000       0.000003
           6.81      11.810000       0.000005      11.809999       0.000003      11.810000       0.000005
           6.82      11.820000       0.000001      11.820000       0.000001      11.820000       0.000001
           6.83      11.829999       0.000008      11.830000       0.000000      11.830000       0.000000
           6.84      11.840000       0.000002      11.839999       0.000006      11.840000       0.000002
           6.85      11.849999       0.000004      11.849999       0.000004      11.850000       0.000004
           6.86      11.860000       0.000002      11.860000       0.000002      11.860000       0.000002
           6.87      11.869999       0.000008      11.870000       0.000000      11.870000       0.000000
           6.88      11.880000       0.000002      11.879999       0.000006      11.879999       0.000006
           6.89      11.889999       0.000004      11.889999       0.000004      11.889999       0.000004
           6.90      11.900000       0.000002      11.900000       0.000002      11.900000       0.000002
           6.91      11.910000       0.000000      11.910000       0.000000      11.910000       0.000000
           6.92      11.920000       0.000002      11.920000       0.000002      11.919999       0.000006
           6.93      11.930000       0.000004      11.929999       0.000004      11.929999       0.000004
           6.94      11.940000       0.000002      11.940000       0.000002      11.940000       0.000002
           6.95      11.949999       0.000008      11.950000       0.000000      11.950000       0.000000
           6.96      11.960000       0.000001      11.960000       0.000001      11.960000       0.000001
           6.97      11.969999       0.000005      11.969999       0.000005      11.969999       0.000005
           6.98      11.980000       0.000003      11.980000       0.000003      11.980000       0.000003
           6.99      11.990000       0.000001      11.990000       0.000001      11.990000       0.000001
           7.00      11.999999       0.000007      12.000000       0.000001      12.000000       0.000001
           7.01      12.009999       0.000005      12.010000       0.000003      12.010000       0.000003
           7.02      12.020000       0.000003      12.020000       0.000003      12.020000       0.000005
           7.03      12.030000       0.000001      12.030000       0.000001      12.030001       0.000007
           7.04      12.040000       0.000001      12.040000       0.000001      12.040000       0.000001
           7.05      12.050000       0.000003      12.050000       0.000003      12.050000       0.000003
           7.06      12.059999       0.000003      12.060000       0.000005      12.060000       0.000005
           7.07      12.070001       0.000006      12.070001       0.000006      12.070000       0.000001
           7.08      12.080001       0.000008      12.080000       0.000000      12.080000       0.000000
           7.09      12.090000       0.000002      12.090000       0.000002      12.090000       0.000002
           7.10      12.100000       0.000004      12.100000       0.000004      12.100000       0.000004
           7.11      12.110001       0.000006      12.110001       0.000006      12.110000       0.000002
           7.12      12.120001       0.000008      12.120001       0.000008      12.120001       0.000008
           7.13      12.130000       0.000002      12.130000       0.000002      12.130000       0.000002
           7.14      12.140000       0.000004      12.139999       0.000004      12.140000       0.000004
           7.15      12.150001       0.000006      12.150000       0.000002      12.150000       0.000002
           7.16      12.160000       0.000000      12.160000       0.000000      12.160000       0.000000
           7.17      12.170000       0.000002      12.170000       0.000002      12.170000       0.000002
           7.18      12.179999       0.000004      12.180000       0.000004      12.180000       0.000004
           7.19      12.190001       0.000006      12.190000       0.000002      12.190001       0.000006
           7.20      12.200000       0.000000      12.200000       0.000000      12.200000       0.000000
           7.21      12.210000       0.000001      12.210000       0.000001      12.210000       0.000001
           7.22      12.220000       0.000003      12.220000       0.000003      12.220000       0.000003
           7.23      12.230000       0.000003      12.230000       0.000003      12.230000       0.000005
           7.24      12.240000       0.000001      12.240000       0.000001      12.240000       0.000001
           7.25      12.249999       0.000007      12.250000       0.000001      12.250000       0.000001
           7.26      12.260000       0.000003      12.260000       0.000003      12.259999       0.000005
           7.27      12.270000       0.000003      12.270000       0.000005      12.270000       0.000003
           7.28      12.280000       0.000001      12.280000       0.000001      12.280000       0.000001
           7.29      12.290000       0.000001      12.290000       0.000001      12.290000       0.000001
           7.30      12.299999       0.000005      12.300000       0.000003      12.300000       0.000003
           7.31      12.309999       0.000003      12.309999       0.000003      12.310000       0.000005
           7.32      12.320000       0.000001      12.320000       0.000001      12.320000       0.000001
           7.33      12.330000       0.000001      12.330000       0.000001      12.330000       0.000001
           7.34      12.339999       0.000005      12.340000       0.000002      12.339999       0.000005
           7.35      12.349999       0.000003      12.349999       0.000003      12.350000       0.000004
           7.36      12.360000       0.000002      12.360000       0.000002      12.360000       0.000002
           7.37      12.370000       0.000000      12.370000       0.000000      12.369999       0.000007
           7.38      12.380000       0.000002      12.380000       0.000002      12.379999       0.000006
           7.39      12.389999       0.000004      12.389999       0.000004      12.389999       0.000004
           7.40      12.400000       0.000002      12.400000       0.000002      12.400000       0.000002
           7.41      12.410000       0.000000      12.410000       0.000000      12.410000       0.000000
           7.42      12.420000       0.000002      12.419999       0.000006      12.420000       0.000002
           7.43      12.430000       0.000004      12.429999       0.000004      12.429999       0.000004
           7.44      12.440000       0.000002      12.440000       0.000002      12.440000       0.000002
           7.45      12.450000       0.000000      12.450000       0.000000      12.450000       0.000000
           7.46      12.460000       0.000001      12.460000       0.000001      12.460000       0.000001
           7.47      12.469999       0.000004      12.470000       0.000003      12.470000       0.000003
           7.48      12.480000       0.000003      12.480000       0.000003      12.480000       0.000005
           7.49      12.490000       0.000001      12.490000       0.000001      12.490000       0.000001
           7.50      12.500000       0.000001      12.500000       0.000001      12.500000       0.000001
           7.51      12.509999       0.000005      12.510000       0.000003      12.510000       0.000003
           7.52      12.520000       0.000003      12.520000       0.000005      12.520000       0.000003
           7.53      12.530000       0.000001      12.530000       0.000001      12.530001       0.000007
           7.54      12.540000       0.000001      12.540000       0.000001      12.540000       0.000001
           7.55      12.550000       0.000003      12.550000       0.000003      12.550000       0.000003
           7.56      12.560000       0.000005      12.559999       0.000003      12.559999       0.000003
           7.57      12.570001       0.000006      12.570000       0.000001      12.570001       0.000006
           7.58      12.580000       0.000001      12.580000       0.000001      12.580001       0.000008
           7.59      12.590000       0.000002      12.590000       0.000002      12.590000       0.000002
           7.60      12.600000       0.000004      12.600000       0.000004      12.600000       0.000004
           7.61      12.610001       0.000006      12.610000       0.000002      12.610001       0.000006
           7.62      12.620000       0.000000      12.620000       0.000000      12.620000       0.000000
           7.63      12.630000       0.000002      12.630000       0.000002      12.630000       0.000002
           7.64      12.640000       0.000004      12.639999       0.000004      12.640000       0.000004
           7.65      12.650000       0.000002      12.650000       0.000002      12.650001       0.000006
           7.66      12.660000       0.000000      12.660000       0.000000      12.660000       0.000000
           7.67      12.670000       0.000002      12.670000       0.000002      12.669999       0.000006
           7.68      12.680000       0.000004      12.680000       0.000004      12.680000       0.000004
           7.69      12.690001       0.000005      12.690000       0.000002      12.690000       0.000002
           7.70      12.700000       0.000000      12.700000       0.000000      12.700000       0.000000
           7.71      12.710000       0.000001      12.710000       0.000001      12.710000       0.000001
           7.72      12.720000       0.000003      12.720000       0.000003      12.719999       0.000004
           7.73      12.730000       0.000005      12.730000       0.000002      12.730000       0.000002
           7.74      12.740000       0.000001      12.740000       0.000001      12.740000       0.000001
           7.75      12.749999       0.000006      12.750000       0.000001      12.750000       0.000001
           7.76      12.760000       0.000003      12.760000       0.000003      12.760000       0.000003
           7.77      12.770000       0.000003      12.770000       0.000003      12.770000       0.000005
           7.78      12.780000       0.000001      12.780000       0.000001      12.780000       0.000001
           7.79      12.790000       0.000001      12.790000       0.000001      12.790000       0.000001
           7.80      12.800000       0.000003      12.800000       0.000003      12.799999       0.000005
           7.81      12.809999       0.000003      12.809999       0.000003      12.809999       0.000003
           7.82      12.820000       0.000001      12.820000       0.000001      12.820000       0.000001
           7.83      12.830000       0.000001      12.830000       0.000001      12.829999       0.000007
           7.84      12.839999       0.000005      12.840000       0.000002      12.839999       0.000005
           7.85      12.850000       0.000004      12.849999       0.000003      12.850000       0.000004
           7.86      12.859999       0.000009      12.860000       0.000001      12.860000       0.000001
           7.87      12.870000       0.000000      12.870000       0.000000      12.870000       0.000000
           7.88      12.880000       0.000002      12.879999       0.000005      12.880000       0.000002
           7.89      12.889999       0.000004      12.889999       0.000004      12.889999       0.000004
           7.90      12.900000       0.000002      12.900000       0.000002      12.900000       0.000002
           7.91      12.910000       0.000000      12.910000       0.000000      12.909999       0.000007
           7.92      12.920000       0.000002      12.919999       0.000006      12.919999       0.000006
           7.93      12.929999       0.000004      12.929999       0.000004      12.929999       0.000004
           7.94      12.940000       0.000002      12.940000       0.000002      12.940000       0.000002
           7.95      12.950000       0.000000      12.950000       0.000000      12.950000       0.000000
           7.96      12.960000       0.000001      12.959999       0.000006      12.959999       0.000006
           7.97      12.969999       0.000004      12.969999       0.000004      12.969999       0.000004
           7.98      12.980000       0.000002      12.980000       0.000002      12.980000       0.000002
           7.99      12.990000       0.000001      12.990000       0.000001      12.990000       0.000001
           8.00      13.000000       0.000001      13.000000       0.000001      13.000000       0.000001
           8.01      13.009999       0.000004      13.010000       0.000003      13.010000       0.000003
           8.02      13.020000       0.000003      13.020000       0.000005      13.020000       0.000003
           8.03      13.030000       0.000001      13.030000       0.000001      13.030000       0.000001
           8.04      13.040000       0.000001      13.040000       0.000001      13.040000       0.000001
           8.05      13.049999       0.000005      13.050000       0.000003      13.050000       0.000003
           8.06      13.060000       0.000004      13.059999       0.000003      13.059999       0.000003
           8.07      13.070000       0.000001      13.070000       0.000001      13.070000       0.000001
           8.08      13.080000       0.000001      13.080000       0.000001      13.080000       0.000001
           8.09      13.089999       0.000005      13.090000       0.000002      13.090000       0.000002
           8.10      13.099999       0.000003      13.099999       0.000003      13.100000       0.000004
           8.11      13.110000       0.000001      13.110000       0.000001      13.110000       0.000001
           8.12      13.120000       0.000000      13.120000       0.000000      13.120000       0.000000
           8.13      13.130000       0.000002      13.130000       0.000002      13.130000       0.000002
           8.14      13.139999       0.000003      13.140000       0.000004      13.139999       0.000003
           8.15      13.150000       0.000002      13.150000       0.000002      13.150000       0.000002
           8.16      13.160000       0.000000      13.160000       0.000000      13.160000       0.000000
           8.17      13.170000       0.000002      13.170000       0.000002      13.170000       0.000002
           8.18      13.180000       0.000004      13.180000       0.000004      13.179999       0.000004
           8.19      13.190000       0.000002      13.190000       0.000002      13.190001       0.000005
           8.20      13.200000       0.000000      13.200000       0.000000      13.200000       0.000000
           8.21      13.210000       0.000002      13.210000       0.000002      13.210000       0.000002
           8.22      13.220000       0.000003      13.219999       0.000004      13.220000       0.000003
           8.23      13.230000       0.000005      13.230000       0.000002      13.230000       0.000002
           8.24      13.240000       0.000001      13.240000       0.000001      13.240000       0.000001
           8.25      13.250000       0.000001      13.250000       0.000001      13.250000       0.000001
           8.26      13.260000       0.000003      13.259999       0.000004      13.260000       0.000003
           8.27      13.270000       0.000003      13.270000       0.000003      13.270000       0.000005
           8.28      13.280000       0.000001      13.280000       0.000001      13.280000       0.000001
           8.29      13.289999       0.000006      13.290000       0.000001      13.290000       0.000001
           8.30      13.300000       0.000003      13.300000       0.000003      13.299999       0.000005
           8.31      13.309999       0.000003      13.309999       0.000003      13.309999       0.000003
           8.32      13.320000       0.000001      13.320000       0.000001      13.320000       0.000001
           8.33      13.330000       0.000001      13.330000       0.000001      13.330000       0.000001
           8.34      13.340000       0.000002      13.340000       0.000002      13.339999       0.000005
           8.35      13.350000       0.000004      13.349999       0.000003      13.349999       0.000003
           8.36      13.360001       0.000006      13.360000       0.000001      13.360000       0.000001
           8.37      13.370000       0.000000      13.370000       0.000000      13.370000       0.000000
           8.38      13.380000       0.000002      13.380000       0.000002      13.380000       0.000002
           8.39      13.389999       0.000003      13.390000       0.000004      13.389999       0.000003
           8.40      13.400000       0.000002      13.400000       0.000002      13.400000       0.000002
           8.41      13.410000       0.000000      13.410000       0.000000      13.410000       0.000000
           8.42      13.419999       0.000005      13.420000       0.000002      13.420000       0.000002
           8.43      13.429999       0.000004      13.430000       0.000004      13.430000       0.000004
           8.44      13.440000       0.000002      13.440000       0.000002      13.440000       0.000002
           8.45      13.450000       0.000000      13.450000       0.000000      13.450000       0.000000
           8.46      13.460000       0.000002      13.460000       0.000002      13.460000       0.000002
           8.47      13.469999       0.000004      13.470000       0.000003      13.469999       0.000004
           8.48      13.480000       0.000005      13.480000       0.000002      13.480000       0.000002
           8.49      13.490000       0.000000      13.490000       0.000000      13.490000       0.000000
           8.50      13.500000       0.000001      13.500000       0.000001      13.500000       0.000001
           8.51      13.510000       0.000003      13.510000       0.000003      13.509999       0.000004
           8.52      13.520000       0.000005      13.520000       0.000002      13.520000       0.000002
           8.53      13.530001       0.000006      13.530000       0.000001      13.530000       0.000001
           8.54      13.539999       0.000006      13.540000       0.000001      13.540000       0.000001
           8.55      13.549999       0.000004      13.550000       0.000003      13.550000       0.000003
           8.56      13.559999       0.000003      13.559999       0.000003      13.559999       0.000003
           8.57      13.570000       0.000001      13.570000       0.000001      13.570000       0.000001
           8.58      13.580000       0.000001      13.580000       0.000001      13.580000       0.000001
           8.59      13.589999       0.000005      13.590000       0.000002      13.589999       0.000005
           8.60      13.600000       0.000004      13.599999       0.000003      13.600000       0.000004
           8.61      13.610000       0.000001      13.610000       0.000001      13.610000       0.000001
           8.62      13.620000       0.000000      13.620000       0.000000      13.620000       0.000000
           8.63      13.630000       0.000002      13.629999       0.000005      13.630000       0.000002
           8.64      13.639999       0.000003      13.639999       0.000003      13.639999       0.000003
           8.65      13.650001       0.000005      13.650000       0.000002      13.650000       0.000002
           8.66      13.660000       0.000000      13.660000       0.000000      13.660000       0.000000
           8.67      13.670000       0.000002      13.670000       0.000002      13.670000       0.000002
           8.68      13.680000       0.000003      13.679999       0.000003      13.680000       0.000003
           8.69      13.690000       0.000002      13.690000       0.000002      13.690001       0.000005
           8.70      13.700000       0.000000      13.700000       0.000000      13.700000       0.000000
           8.71      13.710000       0.000002      13.710000       0.000002      13.710000       0.000002
           8.72      13.720000       0.000003      13.720000       0.000003      13.719999       0.000004
           8.73      13.730000       0.000002      13.730000       0.000002      13.730000       0.000005
           8.74      13.740000       0.000000      13.740000       0.000000      13.740000       0.000000
           8.75      13.750000       0.000001      13.750000       0.000001      13.750000       0.000001
           8.76      13.760000       0.000003      13.759999       0.000004      13.760000       0.000003
           8.77      13.770000       0.000002      13.770000       0.000002      13.770000       0.000002
           8.78      13.780000       0.000001      13.780000       0.000001      13.780000       0.000001
           8.79      13.790000       0.000001      13.790000       0.000001      13.790000       0.000001
           8.80      13.800000       0.000003      13.800000       0.000003      13.799999       0.000004
           8.81      13.809999       0.000003      13.810000       0.000004      13.809999       0.000003
           8.82      13.820000       0.000001      13.820000       0.000001      13.820000       0.000001
           8.83      13.830000       0.000001      13.830000       0.000001      13.830000       0.000001
           8.84      13.840000       0.000002      13.839999       0.000005      13.839999       0.000005
           8.85      13.849999       0.000003      13.849999       0.000003      13.849999       0.000003
           8.86      13.860001       0.000006      13.860000       0.000001      13.860000       0.000001
           8.87      13.870000       0.000000      13.870000       0.000000      13.870000       0.000000
           8.88      13.880000       0.000002      13.880000       0.000002      13.880000       0.000002
           8.89      13.889999       0.000003      13.889999       0.000003      13.890000       0.000004
           8.90      13.900001       0.000005      13.900000       0.000001      13.900000       0.000001
           8.91      13.910000       0.000000      13.910000       0.000000      13.910000       0.000000
           8.92      13.920000       0.000002      13.920000       0.000002      13.920000       0.000002
