             x      Linear LP     L_Error(%)   Quadratic LP     Q_Error(%)       Cubic LP     C_Error(%) 
           9.40     591.458557       3.393609     573.341675       0.226574     572.045715       0.000026
           9.41     593.184265       3.349494     575.250610       0.224944     573.959656       0.000023
           9.42     594.909973       3.304868     577.163330       0.223201     575.878113       0.000026
           9.43     596.635681       3.259737     579.080383       0.221442     577.801086       0.000034
           9.44     598.361328       3.214095     581.001343       0.219591     579.728394       0.000014
           9.45     600.087036       3.167968     582.926392       0.217681     581.660400       0.000030
           9.46     601.812683       3.121340     584.855225       0.215659     583.596680       0.000005
           9.47     603.538391       3.074237     586.788208       0.213587     585.537659       0.000014
           9.48     605.264099       3.026654     588.725342       0.211465     587.483276       0.000044
           9.49     606.989807       2.978596     590.666443       0.209263     589.433044       0.000011
           9.50     608.715454       2.930057     592.611572       0.206989     591.387634       0.000029
           9.51     610.441162       2.881062     594.560669       0.204634     593.346619       0.000023
           9.52     612.166809       2.831596     596.513855       0.202218     595.310181       0.000025
           9.53     613.892578       2.781695     598.471008       0.199720     597.278320       0.000033
           9.54     615.618225       2.731321     600.432190       0.197151     599.250977       0.000036
           9.55     617.343933       2.680511     602.397461       0.194520     601.228027       0.000013
           9.56     619.069580       2.629248     604.366699       0.191807     603.209839       0.000023
           9.57     620.795288       2.577558     606.339966       0.189023     605.195984       0.000004
           9.58     622.520996       2.525435     608.317322       0.186176     607.186951       0.000011
           9.59     624.246704       2.472883     610.298584       0.183237     609.182434       0.000016
           9.60     625.972351       2.419898     612.283997       0.180246     611.182312       0.000008
           9.61     627.698059       2.366502     614.273376       0.177173     613.186951       0.000004
           9.62     629.423706       2.312681     616.266846       0.174037     615.196228       0.000008
           9.63     631.149475       2.258470     618.264282       0.170818     617.210022       0.000008
           9.64     632.875122       2.203831     620.265686       0.167517     619.228394       0.000003
           9.65     634.600830       2.148801     622.271240       0.164163     621.251465       0.000014
           9.66     636.326477       2.093362     624.280762       0.160726     623.279114       0.000020
           9.67     638.052185       2.037540     626.294373       0.157226     625.311279       0.000010
           9.68     639.777893       1.981328     628.311890       0.153634     627.348083       0.000002
           9.69     641.503601       1.924730     630.333435       0.149968     629.389587       0.000006
           9.70     643.229248       1.867741     632.359192       0.146259     631.435852       0.000030
           9.71     644.954956       1.810385     634.388794       0.142447     633.486511       0.000016
           9.72     646.680664       1.752656     636.422424       0.138562     635.541809       0.000001
           9.73     648.406372       1.694557     638.460144       0.134613     637.601929       0.000013
           9.74     650.132019       1.636083     640.501892       0.130591     639.666626       0.000013
           9.75     651.857727       1.577258     642.547607       0.126486     641.736084       0.000029
           9.76     653.583374       1.518065     644.597473       0.122327     643.809998       0.000012
           9.77     655.309082       1.458529     646.651245       0.118075     645.888672       0.000009
           9.78     657.034790       1.398643     648.709045       0.113750     647.972046       0.000010
           9.79     658.760498       1.338411     650.770874       0.109351     650.060059       0.000005
           9.80     660.486145       1.277827     652.836792       0.104888     652.152832       0.000011
           9.81     662.211853       1.216914     654.906677       0.100342     654.250244       0.000009
           9.82     663.937561       1.155667     656.980591       0.095723     656.352417       0.000016
           9.83     665.663269       1.094089     659.058594       0.091039     658.459167       0.000004
           9.84     667.388916       1.032174     661.140564       0.086272     660.570679       0.000001
           9.85     669.114624       0.969945     663.226624       0.081441     662.687012       0.000013
           9.86     670.840271       0.907387     665.316650       0.076527     664.807861       0.000004
           9.87     672.565979       0.844521     667.410706       0.071540     666.933533       0.000008
           9.88     674.291687       0.781343     669.508850       0.066488     669.064087       0.000012
           9.89     676.017395       0.717854     671.610962       0.061353     671.199219       0.000008
           9.90     677.743042       0.654051     673.717102       0.056144     673.339111       0.000008
           9.91     679.468750       0.589954     675.827271       0.050862     675.483704       0.000000
           9.92     681.194458       0.525559     677.941467       0.045507     677.633118       0.000003
           9.93     682.920166       0.460867     680.059692       0.040077     679.787292       0.000006
           9.94     684.645813       0.395874     682.181946       0.034575     681.946228       0.000009
           9.95     686.371521       0.330601     684.308228       0.028998     684.109863       0.000002
           9.96     688.097168       0.265033     686.438477       0.023340     686.278320       0.000003
           9.97     689.822876       0.199192     688.572815       0.017616     688.451538       0.000001
           9.98     691.548584       0.133072     690.711182       0.011820     690.629578       0.000004
           9.99     693.274292       0.066675     692.853577       0.005950     692.812378       0.000003
          10.00     694.999939       0.000003     694.999939       0.000003     694.999939       0.000003
