             x      Linear LP     L_Error(%)   Quadratic LP     Q_Error(%)       Cubic LP     C_Error(%) 
           4.93     138.526779       0.106431     138.385651       0.004445     138.379227       0.000198
           4.94     139.939117       0.120827     139.777832       0.005434     139.769913       0.000232
           4.95     141.351456       0.125025     141.183456       0.006024     141.174622       0.000234
           4.96     142.763794       0.119227     142.585541       0.005780     142.593460       0.000227
           4.97     144.176132       0.103632     144.020172       0.004654     144.026596       0.000193
           4.98     145.588470       0.078434     145.469635       0.003254     145.474167       0.000139
           4.99     147.000809       0.043827     146.933975       0.001657     146.936295       0.000079
           5.00     148.413147       0.000001     148.413147       0.000001     148.413147       0.000001
           5.01     149.974030       0.046234     149.907181       0.001640     149.904602       0.000080
           5.02     151.534897       0.081636     151.416077       0.003161     151.411072       0.000144
           5.03     153.095779       0.106439     152.939819       0.004460     152.932709       0.000190
           5.04     154.656647       0.120830     154.478409       0.005443     154.469650       0.000227
           5.05     156.217529       0.125033     156.031860       0.006031     156.022095       0.000228
           5.06     157.778412       0.119239     157.581421       0.005762     157.590164       0.000214
           5.07     159.339279       0.103639     159.166916       0.004647     159.174026       0.000180
           5.08     160.900162       0.078446     160.768829       0.003242     160.773834       0.000129
           5.09     162.461029       0.043834     162.387161       0.001654     162.389740       0.000066
           5.10     164.021912       0.000012     164.021912       0.000012     164.021912       0.000012
           5.11     165.746948       0.046242     165.673065       0.001645     165.670227       0.000068
           5.12     167.471985       0.081651     167.340652       0.003166     167.335129       0.000135
           5.13     169.197021       0.106450     169.024643       0.004461     169.016800       0.000179
           5.14     170.922058       0.120847     170.725067       0.005456     170.715408       0.000202
           5.15     172.647079       0.125038     172.441895       0.006043     172.431107       0.000213
           5.16     174.372131       0.119250     174.154434       0.005745     174.164093       0.000199
           5.17     176.097153       0.103648     175.906677       0.004629     175.914520       0.000171
           5.18     177.822189       0.078452     177.677063       0.003226     177.682587       0.000117
           5.19     179.547226       0.043846     179.465591       0.001641     179.468445       0.000051
           5.20     181.272263       0.000021     181.272263       0.000021     181.272263       0.000021
           5.21     183.178711       0.046244     183.097076       0.001658     183.093933       0.000059
           5.22     185.085159       0.081647     184.940033       0.003172     184.933914       0.000137
           5.23     186.991608       0.106440     186.801132       0.004468     186.792435       0.000188
           5.24     188.898056       0.120831     188.680359       0.005446     188.669662       0.000224
           5.25     190.804504       0.125024     190.577744       0.006031     190.565796       0.000238
           5.26     192.710953       0.119222     192.470352       0.005778     192.481033       0.000228
           5.27     194.617401       0.103622     194.406860       0.004672     194.415558       0.000199
           5.28     196.523865       0.078428     196.363434       0.003271     196.369553       0.000155
           5.29     198.430313       0.043816     198.340073       0.001681     198.343216       0.000096
           5.30     200.336761       0.000015     200.336746       0.000022     200.336746       0.000022
           5.31     202.443710       0.046208     202.353485       0.001619     202.350006       0.000100
           5.32     204.550674       0.081617     204.390274       0.003137     204.383514       0.000170
           5.33     206.657639       0.106417     206.447098       0.004429     206.437500       0.000220
           5.34     208.764587       0.120807     208.523987       0.005418     208.512177       0.000246
           5.35     210.871552       0.125007     210.620911       0.005998     210.607742       0.000254
           5.36     212.978531       0.119217     212.712616       0.005787     212.724426       0.000235
           5.37     215.085495       0.103623     214.852814       0.004669     214.862411       0.000203
           5.38     217.192444       0.078420     217.015182       0.003259     217.021927       0.000151
           5.39     219.299408       0.043815     219.199692       0.001675     219.203171       0.000088
           5.40     221.406372       0.000010     221.406372       0.000010     221.406372       0.000010
           5.41     223.734924       0.046218     223.635208       0.001629     223.631363       0.000091
           5.42     226.063477       0.081626     225.886200       0.003143     225.878738       0.000160
           5.43     228.392029       0.106424     228.159363       0.004444     228.148743       0.000210
           5.44     230.720581       0.120820     230.454681       0.005433     230.441620       0.000235
           5.45     233.049149       0.125025     232.772156       0.006020     232.757584       0.000240
           5.46     235.377686       0.119221     235.083817       0.005778     235.096863       0.000229
           5.47     237.706253       0.103632     237.449097       0.004663     237.459702       0.000197
           5.48     240.034805       0.078434     239.838867       0.003259     239.846344       0.000141
           5.49     242.363342       0.043821     242.253143       0.001667     242.256989       0.000080
           5.50     244.691895       0.000005     244.691910       0.000001     244.691910       0.000001
           5.51     247.265350       0.046226     247.155151       0.001638     247.150894       0.000084
           5.52     249.838806       0.081637     249.642883       0.003153     249.634644       0.000148
           5.53     252.412247       0.106432     252.155106       0.004450     252.143387       0.000198
           5.54     254.985703       0.120831     254.691833       0.005442     254.677399       0.000226
           5.55     257.559174       0.125038     257.253021       0.006022     257.236938       0.000230
           5.56     260.132599       0.119231     259.807831       0.005765     259.822266       0.000209
           5.57     262.706055       0.103638     262.421875       0.004648     262.433594       0.000182
           5.58     265.279510       0.078444     265.062988       0.003241     265.071228       0.000132
           5.59     267.852966       0.043840     267.731171       0.001651     267.735443       0.000056
           5.60     270.426422       0.000016     270.426422       0.000016     270.426422       0.000016
           5.61     273.270508       0.046239     273.148743       0.001659     273.144043       0.000061
           5.62     276.114624       0.081652     275.898102       0.003170     275.889008       0.000126
           5.63     278.958710       0.106445     278.674530       0.004465     278.661591       0.000179
           5.64     281.802826       0.120846     281.478027       0.005449     281.462128       0.000200
           5.65     284.646942       0.125050     284.308594       0.006035     284.290833       0.000212
           5.66     287.491028       0.119247     287.132111       0.005747     287.148041       0.000199
           5.67     290.335114       0.103646     290.021088       0.004626     290.034027       0.000164
           5.68     293.179230       0.078454     292.939941       0.003229     292.949066       0.000114
           5.69     296.023315       0.043842     295.888733       0.001641     295.893433       0.000053
           5.70     298.867432       0.000021     298.867432       0.000021     298.867432       0.000021
           5.71     302.010620       0.046239     301.876038       0.001657     301.870850       0.000062
           5.72     305.153839       0.081648     304.914551       0.003168     304.904480       0.000135
           5.73     308.297028       0.106437     307.982971       0.004460     307.968658       0.000187
           5.74     311.440247       0.120833     311.081329       0.005449     311.063690       0.000221
           5.75     314.583435       0.125022     314.209564       0.006027     314.189880       0.000238
           5.76     317.726654       0.119225     317.329926       0.005788     317.347565       0.000230
           5.77     320.869873       0.103630     320.522736       0.004668     320.537048       0.000203
           5.78     324.013062       0.078424     323.748566       0.003271     323.758667       0.000151
           5.79     327.156281       0.043818     327.007477       0.001686     327.012695       0.000090
           5.80     330.299469       0.000017     330.299469       0.000017     330.299469       0.000017
           5.81     333.773254       0.046210     333.624481       0.001616     333.618744       0.000104
           5.82     337.247040       0.081616     336.982574       0.003133     336.971436       0.000173
           5.83     340.720856       0.106421     340.373718       0.004429     340.357910       0.000215
           5.84     344.194611       0.120806     343.797913       0.005413     343.778473       0.000242
           5.85     347.668427       0.125012     347.255188       0.006003     347.233459       0.000254
           5.86     351.142212       0.119212     350.703827       0.005782     350.723267       0.000239
           5.87     354.616028       0.103624     354.232391       0.004672     354.248199       0.000210
           5.88     358.089813       0.078425     357.797546       0.003258     357.808655       0.000153
           5.89     361.563599       0.043816     361.399200       0.001672     361.404938       0.000085
           5.90     365.037415       0.000004     365.037415       0.000004     365.037415       0.000004
           5.91     368.876526       0.046219     368.712128       0.001631     368.705780       0.000091
           5.92     372.715668       0.081629     372.423401       0.003149     372.411102       0.000153
           5.93     376.554810       0.106429     376.171173       0.004440     376.153717       0.000201
           5.94     380.393951       0.120827     379.955536       0.005435     379.934021       0.000228
           5.95     384.233093       0.125027     383.776398       0.006020     383.752380       0.000239
           5.96     388.072235       0.119232     387.587677       0.005780     387.609222       0.000222
           5.97     391.911346       0.103630     391.487396       0.004657     391.504883       0.000190
           5.98     395.750488       0.078435     395.427490       0.003245     395.439758       0.000143
           5.99     399.589630       0.043830     399.407928       0.001662     399.414276       0.000072
           6.00     403.428741       0.000002     403.428772       0.000006     403.428772       0.000006
           6.01     407.671661       0.046232     407.489960       0.001641     407.482941       0.000082
           6.02     411.914551       0.081637     411.591553       0.003159     411.577942       0.000148
           6.03     416.157440       0.106433     415.733490       0.004452     415.714172       0.000195
           6.04     420.400360       0.120834     419.915833       0.005441     419.892059       0.000221
           6.05     424.643250       0.125030     424.138550       0.006028     424.112000       0.000232
           6.06     428.886139       0.119230     428.350677       0.005769     428.374451       0.000219
           6.07     433.129028       0.103632     432.660492       0.004655     432.679840       0.000183
           6.08     437.371979       0.078446     437.014954       0.003247     437.028534       0.000140
           6.09     441.614868       0.043837     441.414032       0.001660     441.421051       0.000070
           6.10     445.857758       0.000009     445.857727       0.000002     445.857727       0.000002
           6.11     450.546875       0.046234     450.346069       0.001644     450.338348       0.000070
           6.12     455.236023       0.081646     454.879028       0.003163     454.864014       0.000138
           6.13     459.925171       0.106449     459.456604       0.004461     459.435272       0.000182
           6.14     464.614258       0.120835     464.078796       0.005447     464.052551       0.000208
           6.15     469.303436       0.125044     468.745605       0.006032     468.716309       0.000219
           6.16     473.992554       0.119244     473.400787       0.005752     473.427032       0.000209
           6.17     478.681702       0.103652     478.163879       0.004637     478.185242       0.000169
           6.18     483.370819       0.078452     482.976318       0.003226     482.991333       0.000117
           6.19     488.059937       0.043843     487.838043       0.001641     487.845764       0.000059
           6.20     492.749115       0.000027     492.749084       0.000020     492.749084       0.000020
           6.21     497.931335       0.046241     497.709442       0.001657     497.700867       0.000066
           6.22     503.113617       0.081647     502.719116       0.003171     502.702515       0.000131
           6.23     508.295898       0.106444     507.778076       0.004461     507.754486       0.000185
           6.24     513.478149       0.120832     512.886414       0.005452     512.857300       0.000224
           6.25     518.660461       0.125035     518.044006       0.006031     518.011536       0.000237
           6.26     523.842651       0.119218     523.188599       0.005787     523.217712       0.000223
           6.27     529.024963       0.103627     528.452637       0.004670     528.476257       0.000200
           6.28     534.207214       0.078423     533.771179       0.003264     533.787781       0.000154
           6.29     539.389465       0.043809     539.144165       0.001688     539.152771       0.000092
           6.30     544.571716       0.000024     544.571716       0.000024     544.571716       0.000024
           6.31     550.299072       0.046212     550.053772       0.001616     550.044312       0.000104
           6.32     556.026367       0.081617     555.590332       0.003133     555.571960       0.000174
           6.33     561.753662       0.106412     561.181396       0.004432     561.155334       0.000213
           6.34     567.481018       0.120815     566.826965       0.005420     566.794861       0.000244
           6.35     573.208313       0.125010     572.526978       0.005998     572.491211       0.000250
           6.36     578.935608       0.119209     578.212769       0.005797     578.244873       0.000245
           6.37     584.662964       0.103621     584.030457       0.004675     584.056580       0.000202
           6.38     590.390259       0.078420     589.908386       0.003263     589.926697       0.000159
           6.39     596.117615       0.043820     595.846497       0.001680     595.856018       0.000082
           6.40     601.844910       0.000009     601.844910       0.000009     601.844910       0.000009
           6.41     608.174561       0.046217     607.903503       0.001628     607.893066       0.000089
           6.42     614.504211       0.081624     614.022400       0.003153     614.002075       0.000157
           6.43     620.833923       0.106430     620.201416       0.004441     620.172607       0.000204
           6.44     627.163574       0.120824     626.440735       0.005430     626.405273       0.000232
           6.45     633.493225       0.125021     632.740295       0.006019     632.700745       0.000233
           6.46     639.822937       0.119231     639.024048       0.005779     639.059570       0.000220
           6.47     646.152588       0.103634     645.453552       0.004663     645.482422       0.000190
           6.48     652.482239       0.078435     651.949707       0.003245     651.969971       0.000137
           6.49     658.811890       0.043826     658.512329       0.001663     658.522766       0.000078
           6.50     665.141541       0.000002     665.141602       0.000008     665.141602       0.000008
           6.51     672.136902       0.046227     671.837402       0.001647     671.825867       0.000070
           6.52     679.132263       0.081636     678.599731       0.003158     678.577332       0.000143
           6.53     686.127686       0.106443     685.428650       0.004453     685.396851       0.000186
           6.54     693.123047       0.120839     692.324219       0.005450     692.284973       0.000219
           6.55     700.118408       0.125038     699.286255       0.006030     699.242493       0.000228
           6.56     707.113708       0.119232     706.230896       0.005764     706.270081       0.000216
           6.57     714.109131       0.103646     713.336609       0.004646     713.368469       0.000180
           6.58     721.104492       0.078449     720.515869       0.003243     720.538330       0.000126
           6.59     728.099854       0.043842     727.768799       0.001646     727.780334       0.000061
           6.60     735.095215       0.000016     735.095154       0.000008     735.095154       0.000008
           6.61     742.826294       0.046246     742.495239       0.001658     742.482422       0.000068
           6.62     750.557312       0.081647     749.968750       0.003167     749.944031       0.000130
           6.63     758.288391       0.106447     757.515930       0.004469     757.480713       0.000180
           6.64     766.019470       0.120844     765.136597       0.005450     765.093323       0.000206
           6.65     773.750549       0.125044     772.830872       0.006036     772.782532       0.000219
           6.66     781.481628       0.119248     780.505981       0.005747     780.549255       0.000203
           6.67     789.212646       0.103646     788.358948       0.004637     788.394165       0.000170
           6.68     796.943726       0.078450     796.293335       0.003224     796.318054       0.000120
           6.69     804.674805       0.043845     804.308899       0.001647     804.321716       0.000054
           6.70     812.405884       0.000020     812.405884       0.000020     812.405884       0.000020
           6.71     820.949951       0.046238     820.584106       0.001654     820.570007       0.000064
           6.72     829.494080       0.081643     828.843628       0.003164     828.816284       0.000135
           6.73     838.038208       0.106439     837.184570       0.004469     837.145569       0.000190
           6.74     846.582336       0.120832     845.606689       0.005448     845.558777       0.000219
           6.75     855.126465       0.125028     854.110168       0.006032     854.056641       0.000236
           6.76     863.670593       0.119228     862.592163       0.005787     862.640137       0.000226
           6.77     872.214661       0.103623     871.271118       0.004667     871.310059       0.000198
           6.78     880.758789       0.078423     880.039856       0.003267     880.067261       0.000153
           6.79     889.302917       0.043814     888.898499       0.001682     888.912598       0.000096
           6.80     897.846985       0.000021     897.846985       0.000021     897.846985       0.000021
           6.81     907.289734       0.046208     906.885376       0.001620     924.949829       1.993574
           6.82     916.732483       0.081616     916.013611       0.003135     951.048279       3.827944
           6.83     926.175232       0.106415     925.231689       0.004431     975.046936       5.388753
           6.84     935.617981       0.120811     934.539612       0.005415     995.850952       6.566363
           6.85     945.060730       0.125010     943.937439       0.006002    1012.365356       7.255638
           6.86     954.503479       0.119213     953.425110       0.006101    1023.495483       7.355881
           6.87     963.946228       0.103618     963.002625       0.005627    1028.146362       6.770656
           6.88     973.389038       0.078427     972.670105       0.004511    1025.223267       5.407734
           6.89     982.831787       0.043821     982.427368       0.002655    1013.631165       3.178933
           6.90     992.274536       0.000005     992.274475       0.000011     992.275330       0.000075
           6.91     893.123596      10.887885     941.994141       6.011788     907.709961       9.432519
           6.92     793.970215      21.569235     880.853516      12.986641     814.361145      19.554957
           6.93     694.816895      32.046838     808.853821      20.894016     714.307861      30.140620
           6.94     595.663452      42.323711     725.995178      29.704085     609.627502      40.971615
           6.95     496.510101      52.402790     632.277466      39.387651     502.397888      51.838366
           6.96     397.356720      62.287005     527.700745      49.916096     394.696533      62.539482
           6.97     298.203369      71.979230     412.264984      61.261396     288.601105      72.881510
           6.98     199.049988      81.482313     285.970154      73.396101     186.189240      82.678753
           6.99      99.896606      90.799056     148.816360      86.293319      89.538528      91.753084
           7.00       0.743232      99.932226       0.803507      99.926730       0.726626      99.933740
           7.01       0.666513      99.939827       0.705634      99.936295     -27.558914     102.488043
           7.02       0.699904      99.937441       0.769492      99.931221     -46.861420     104.188594
           7.03       0.733295      99.935108       0.824649      99.927024     -58.230335     105.152988
           7.04       0.766686      99.932829       0.871104      99.923680     -62.658291     105.489660
           7.05       0.800077      99.930601       0.908856      99.921165     -61.137932     105.303160
           7.06       0.833468      99.928424       0.937906      99.919455     -54.661877     104.694243
           7.07       0.866859      99.926297       0.958255      99.918526     -44.222778     103.759968
           7.08       0.900251      99.924219       0.969901      99.918356     -30.813255     102.593777
           7.09       0.933642      99.922191       0.972845      99.918923     -15.425950     101.285595
           7.10       0.967033      99.920210       0.967087      99.920205       0.946508      99.921903
           7.11       0.913511      99.925376       0.952627      99.922180       0.931604      99.923898
           7.12       0.859880      99.930456       0.929465      99.924828       0.888666      99.928128
           7.13       0.806250      99.935442       0.897601      99.928127       0.839576      99.932773
           7.14       0.752619      99.940336       0.857035      99.932058       0.785610      99.937721
           7.15       0.698988      99.945139       0.807766      99.936601       0.728042      99.942859
           7.16       0.645358      99.949852       0.749796      99.941737       0.668149      99.948081
           7.17       0.591727      99.954477       0.683123      99.947446       0.607207      99.953286
           7.18       0.538097      99.959015       0.607749      99.953710       0.546490      99.958376
           7.19       0.484466      99.963467       0.523672      99.960510       0.487275      99.963255
           7.20       0.430836      99.967834       0.430894      99.967830       0.430837      99.967834
           7.21       0.417698      99.969126       0.399474      99.970473       0.392720      99.970972
           7.22       0.404615      99.970390       0.372193      99.972763       0.359086      99.973722
           7.23       0.391531      99.971633       0.348967      99.974717       0.330325      99.976067
           7.24       0.378448      99.972853       0.329796      99.976343       0.306849      99.977989
           7.25       0.365365      99.974053       0.314680      99.977652       0.289066      99.979471
           7.26       0.352281      99.975231       0.303618      99.978652       0.277386      99.980497
           7.27       0.339198      99.976388       0.296610      99.979353       0.272219      99.981051
           7.28       0.326114      99.977525       0.293658      99.979762       0.273975      99.981118
           7.29       0.313031      99.978641       0.294760      99.979888       0.283064      99.980686
           7.30       0.299947      99.979737       0.299917      99.979739       0.299896      99.979741
           7.31       0.368273      99.975369       0.441367      99.970481       0.371863      99.975129
           7.32       0.436723      99.971082       0.566769      99.962471       0.449618      99.970228
           7.33       0.505172      99.966882       0.675905      99.955689       0.530645      99.965212
           7.34       0.573621      99.962769       0.768777      99.950102       0.612504      99.960245
           7.35       0.642071      99.958741       0.845384      99.945676       0.692753      99.955484
           7.36       0.710520      99.954797       0.905727      99.942378       0.768950      99.951080
           7.37       0.778969      99.950935       0.949805      99.940175       0.838653      99.947176
           7.38       0.847419      99.947155       0.977618      99.939036       0.899421      99.943912
           7.39       0.915868      99.943455       0.989167      99.938929       0.948812      99.941421
           7.40       0.984317      99.939833       0.984451      99.939825       0.984384      99.939829
           7.41       0.890385      99.946116       0.963471      99.941694       0.918630      99.944407
           7.42       0.796185      99.952297       0.926225      99.944505       0.839188      99.949720
           7.43       0.701985      99.958359       0.872715      99.948232       0.748920      99.955575
           7.44       0.607786      99.964306       0.802941      99.952844       0.650548      99.961794
           7.45       0.513586      99.970138       0.716901      99.958316       0.546795      99.968207
           7.46       0.419386      99.975858       0.614597      99.964620       0.440382      99.974649
           7.47       0.325186      99.981467       0.496029      99.971730       0.334031      99.980963
           7.48       0.230986      99.986966       0.361196      99.979619       0.230464      99.986996
           7.49       0.136786      99.992359       0.210098      99.988263       0.132403      99.992603
           7.50       0.042587      99.997645       0.042735      99.997636       0.042569      99.997646
           7.51       0.057734      99.996839       0.057796      99.996835       0.026584      99.998544
           7.52       0.073082      99.996038       0.073193      99.996032       0.020574      99.998885
           7.53       0.088430      99.995254       0.088575      99.995246       0.023327      99.998748
           7.54       0.103778      99.994485       0.103944      99.994476       0.033746      99.998207
           7.55       0.119125      99.993733       0.119298      99.993724       0.050735      99.997331
           7.56       0.134473      99.992996       0.134639      99.992987       0.073196      99.996187
           7.57       0.149821      99.992274       0.149966      99.992266       0.100032      99.994841
           7.58       0.165169      99.991567       0.165280      99.991561       0.130148      99.993355
           7.59       0.180516      99.990875       0.180579      99.990872       0.162445      99.991789
           7.60       0.195864      99.990198       0.195864      99.990198       0.195828      99.990200
           7.61       0.211074      99.989542       0.211136      99.989539       0.209435      99.989623
           7.62       0.226283      99.988900       0.226394      99.988894       0.223092      99.989056
           7.63       0.241493      99.988272       0.241638      99.988265       0.236942      99.988493
           7.64       0.256702      99.987657       0.256868      99.987649       0.251087      99.987927
           7.65       0.271911      99.987056       0.272084      99.987048       0.265631      99.987355
           7.66       0.287121      99.986468       0.287287      99.986460       0.280677      99.986771
           7.67       0.302330      99.985893       0.302475      99.985886       0.296329      99.986173
           7.68       0.317539      99.985330       0.317650      99.985325       0.312689      99.985555
           7.69       0.332749      99.984781       0.332811      99.984778       0.329862      99.984913
           7.70       0.347958      99.984244       0.347958      99.984244       0.347950      99.984244
           7.71       0.373333      99.983263       0.399095      99.982108       0.379879      99.982969
           7.72       0.398731      99.982302       0.444583      99.980267       0.412181      99.981705
           7.73       0.424129      99.981362       0.484334      99.978716       0.444153      99.980482
           7.74       0.449527      99.980442       0.518350      99.977448       0.475118      99.979329
           7.75       0.474925      99.979543       0.546629      99.976454       0.504403      99.978273
           7.76       0.500323      99.978663       0.569173      99.975727       0.531330      99.977341
           7.77       0.525721      99.977803       0.585980      99.975259       0.555224      99.976558
           7.78       0.551119      99.976963       0.597051      99.975043       0.575411      99.975947
           7.79       0.576517      99.976141       0.602387      99.975070       0.591214      99.975532
           7.80       0.601915      99.975337       0.601986      99.975335       0.601958      99.975336
           7.81       0.570092      99.976874       0.595849      99.975829       0.570024      99.976876
           7.82       0.538128      99.978388       0.583976      99.976546       0.533828      99.978560
           7.83       0.506164      99.979874       0.566366      99.977480       0.495028      99.980316
           7.84       0.474200      99.981332       0.543021      99.978623       0.455196      99.982080
           7.85       0.442235      99.982764       0.513940      99.979969       0.415898      99.983790
           7.86       0.410271      99.984169       0.479122      99.981512       0.378705      99.985387
           7.87       0.378307      99.985547       0.438569      99.983245       0.345185      99.986813
           7.88       0.346343      99.986900       0.392279      99.985163       0.316907      99.988014
           7.89       0.314379      99.988227       0.340254      99.987259       0.295439      99.988937
           7.90       0.282414      99.989530       0.282492      99.989527       0.282351      99.989532
           7.91       0.349710      99.987164       0.402034      99.985243       0.340589      99.987499
           7.92       0.417274      99.984836       0.510423      99.981451       0.406792      99.985217
           7.93       0.484838      99.982556       0.607158      99.978155       0.478632      99.982779
           7.94       0.552402      99.980323       0.692237      99.975342       0.553949      99.980268
           7.95       0.619966      99.978136       0.765662      99.972998       0.630581      99.977762
           7.96       0.687530      99.975995       0.827431      99.971110       0.706368      99.975337
           7.97       0.755094      99.973898       0.877546      99.969665       0.779150      99.973066
           7.98       0.822658      99.971845       0.916005      99.968651       0.846765      99.971020
           7.99       0.890222      99.969836       0.942810      99.968054       0.907052      99.969266
           8.00       0.957786      99.967870       0.957959      99.967864       0.957852      99.967868
           8.01       0.909143      99.969805       0.961454      99.968068       0.926285      99.969236
           8.02       0.860153      99.971716       0.953293      99.968654       0.884982      99.970900
           8.03       0.811164      99.973593       0.933478      99.969611       0.836292      99.972775
           8.04       0.762174      99.975434       0.902007      99.970927       0.782353      99.974784
           8.05       0.713185      99.977242       0.858882      99.972593       0.725302      99.976855
           8.06       0.664195      99.979016       0.804101      99.974596       0.667278      99.978919
           8.07       0.615206      99.980757       0.737666      99.976927       0.610418      99.980907
           8.08       0.566216      99.982466       0.659575      99.979575       0.556859      99.982756
           8.09       0.517226      99.984142       0.569829      99.982530       0.508738      99.984403
           8.10       0.468237      99.985787       0.468429      99.985781       0.468194      99.985788
           8.11       0.516138      99.984489       0.541270      99.983734       0.497721      99.985043
           8.12       0.564360      99.983209       0.609114      99.981877       0.535644      99.984063
           8.13       0.612581      99.981955       0.671358      99.980224       0.580228      99.982908
           8.14       0.660803      99.980729       0.728001      99.978769       0.629941      99.981629
           8.15       0.709025      99.979528       0.779042      99.977506       0.683252      99.980272
           8.16       0.757246      99.978353       0.824483      99.976431       0.738628      99.978885
           8.17       0.805468      99.977204       0.864322      99.975538       0.794537      99.977513
           8.18       0.853689      99.976079       0.898561      99.974822       0.849447      99.976198
           8.19       0.901911      99.974980       0.927198      99.974278       0.901826      99.974982
           8.20       0.950133      99.973904       0.950234      99.973901       0.950142      99.973904
           8.21       0.942545      99.974370       0.975186      99.973483       0.970424      99.973612
           8.22       0.934753      99.974835       0.992891      99.973270       0.984857      99.973486
           8.23       0.926962      99.975293       1.003320      99.973258       0.993354      99.973524
           8.24       0.919171      99.975745       1.006472      99.973441       0.995747      99.973724
           8.25       0.911380      99.976189       1.002347      99.973813       0.991871      99.974087
           8.26       0.903589      99.976628       0.990945      99.974368       0.981555      99.974611
           8.27       0.895798      99.977060       0.972267      99.975102       0.964634      99.975297
           8.28       0.888007      99.977486       0.946312      99.976007       0.940940      99.976144
           8.29       0.880216      99.977905       0.913081      99.977080       0.910305      99.977150
           8.30       0.872425      99.978319       0.872572      99.978315       0.872561      99.978315
           8.31       0.792158      99.980509       0.824787      99.979707       0.788050      99.980611
           8.32       0.711597      99.982666       0.769725      99.981250       0.698326      99.982989
           8.33       0.631036      99.984781       0.707387      99.982940       0.605787      99.985390
           8.34       0.550474      99.986856       0.637772      99.984772       0.512668      99.987759
           8.35       0.469913      99.988891       0.560880      99.986741       0.421204      99.990043
           8.36       0.389352      99.990887       0.476711      99.988843       0.333630      99.992192
           8.37       0.308791      99.992845       0.385266      99.991073       0.252181      99.994157
           8.38       0.228230      99.994764       0.286544      99.993426       0.179092      99.995891
           8.39       0.147668      99.996646       0.180545      99.995899       0.116599      99.997352
           8.40       0.067107      99.998491       0.067269      99.998487       0.066937      99.998495
           8.41       0.136640      99.996958       0.173004      99.996148       0.107159      99.997614
           8.42       0.206846      99.995441       0.271642      99.994013       0.160488      99.996463
           8.43       0.277051      99.993954       0.362167      99.992097       0.224265      99.995106
           8.44       0.347257      99.992498       0.444580      99.990395       0.296172      99.993601
           8.45       0.417463      99.991070       0.518880      99.988901       0.373891      99.992002
           8.46       0.487668      99.989673       0.585068      99.987610       0.455103      99.990362
           8.47       0.557874      99.988303       0.643143      99.986516       0.537488      99.988731
           8.48       0.628080      99.986962       0.693106      99.985613       0.618729      99.987157
           8.49       0.698285      99.985649       0.734955      99.984896       0.696506      99.985686
           8.50       0.768491      99.984364       0.768693      99.984360       0.768500      99.984363
           8.51       0.757970      99.984731       0.794317      99.983999       0.775055      99.984387
           8.52       0.747046      99.985101       0.811830      99.983809       0.774374      99.984556
           8.53       0.736122      99.985465       0.821229      99.983784       0.767921      99.984837
           8.54       0.725197      99.985823       0.822516      99.983921       0.756869      99.985204
           8.55       0.714273      99.986176       0.815691      99.984213       0.742390      99.985631
           8.56       0.703349      99.986522       0.800752      99.984656       0.725658      99.986095
           8.57       0.692424      99.986864       0.777702      99.985246       0.707846      99.986571
           8.58       0.681500      99.987200       0.746538      99.985978       0.690127      99.987038
           8.59       0.670576      99.987530       0.707262      99.986848       0.673674      99.987473
           8.60       0.659651      99.987855       0.659874      99.987851       0.659659      99.987855
           8.61       0.684714      99.987519       0.725947      99.986768       0.689559      99.987431
           8.62       0.709975      99.987188       0.783487      99.985861       0.722027      99.986970
           8.63       0.735237      99.986864       0.831819      99.985138       0.755555      99.986501
           8.64       0.760498      99.986548       0.870944      99.984594       0.788861      99.986046
           8.65       0.785759      99.986239       0.900862      99.984223       0.820662      99.985628
           8.66       0.811020      99.985938       0.921573      99.984021       0.849677      99.985268
           8.67       0.836282      99.985644       0.933076      99.983983       0.874622      99.984986
           8.68       0.861543      99.985358       0.935372      99.984103       0.894214      99.984803
           8.69       0.886804      99.985079       0.928461      99.984378       0.907172      99.984736
           8.70       0.912066      99.984806       0.912342      99.984802       0.912214      99.984804
           8.71       0.845802      99.986050       0.887016      99.985371       0.848987      99.985998
           8.72       0.778985      99.987280       0.852483      99.986080       0.778497      99.987288
           8.73       0.712168      99.988487       0.808742      99.986926       0.703422      99.988628
           8.74       0.645351      99.989671       0.755794      99.987903       0.626081      99.989979
           8.75       0.578533      99.990832       0.693639      99.989009       0.548790      99.991304
           8.76       0.511716      99.991972       0.622276      99.990237       0.473869      99.992566
           8.77       0.444899      99.993090       0.541706      99.991586       0.403635      99.993731
           8.78       0.378082      99.994186       0.451929      99.993050       0.340408      99.994765
           8.79       0.311265      99.995261       0.352945      99.994626       0.286504      99.995638
           8.80       0.244448      99.996315       0.244753      99.996311       0.244242      99.996318
           8.81       0.316472      99.995277       0.388899      99.994196       0.303399      99.995472
           8.82       0.389420      99.994246       0.518622      99.992337       0.374123      99.994472
           8.83       0.462368      99.993237       0.632155      99.990753       0.452811      99.993376
           8.84       0.535316      99.992247       0.729499      99.989435       0.536446      99.992231
           8.85       0.608264      99.991279       0.810655      99.988377       0.622011      99.991081
           8.86       0.681212      99.990330       0.875621      99.987570       0.706491      99.989971
           8.87       0.754161      99.989401       0.924399      99.987008       0.786869      99.988941
           8.88       0.827109      99.988491       0.956987      99.986684       0.860129      99.988032
           8.89       0.900057      99.987601       0.973387      99.986591       0.923254      99.987281
           8.90       0.973005      99.986729       0.973597      99.986721       0.973229      99.986726
